Município;Total;UF;Data
SAUBARA;1;BA;06/03/2021
SAUDE;4;BA;06/03/2021
SEABRA;8;BA;06/03/2021
SEBASTIAO LARANJEIRAS;2;BA;06/03/2021
SENHOR DO BONFIM;43;BA;06/03/2021
SENTO SE;44;BA;06/03/2021
SERRA DO RAMALHO;1;BA;06/03/2021
SERRA DOURADA;1;BA;06/03/2021
SERRA PRETA;3;BA;06/03/2021
SERRINHA;49;BA;06/03/2021
SERROLANDIA;2;BA;06/03/2021
SIMOES FILHO;117;BA;06/03/2021
SITIO DO MATO;2;BA;06/03/2021
SITIO DO QUINTO;1;BA;06/03/2021
SOBRADINHO;11;BA;06/03/2021
SOUTO SOARES;2;BA;06/03/2021
TABOCAS DO BREJO VELHO;2;BA;06/03/2021
TANHACU;2;BA;06/03/2021
TANQUINHO;5;BA;06/03/2021
TAPIRAMUTA;2;BA;06/03/2021
TEIXEIRA DE FREITAS;53;BA;06/03/2021
TEODORO SAMPAIO;1;BA;06/03/2021
TEOFILANDIA;12;BA;06/03/2021
TERRA NOVA;6;BA;06/03/2021
TREMEDAL;2;BA;06/03/2021
TUCANO;4;BA;06/03/2021
UAUA;9;BA;06/03/2021
UBAIRA;3;BA;06/03/2021
UBATA;3;BA;06/03/2021
UIBAI;7;BA;06/03/2021
UMBURANAS;2;BA;06/03/2021
UNA;4;BA;06/03/2021
URANDI;8;BA;06/03/2021
URUCUCA;8;BA;06/03/2021
UTINGA;1;BA;06/03/2021
VALENCA;14;BA;06/03/2021
VALENTE;8;BA;06/03/2021
VARZEA NOVA;3;BA;06/03/2021
VERA CRUZ;23;BA;06/03/2021
VITORIA DA CONQUISTA;197;BA;06/03/2021
WAGNER;3;BA;06/03/2021
WANDERLEY;5;BA;06/03/2021
WENCESLAU GUIMARAES;1;BA;06/03/2021
XIQUE-XIQUE;2;BA;06/03/2021
AQUIDABA;23;SE;06/03/2021
ARACAJU;810;SE;06/03/2021
ARAUA;1;SE;06/03/2021
AREIA BRANCA;15;SE;06/03/2021
BARRA DOS COQUEIROS;24;SE;06/03/2021
BOQUIM;11;SE;06/03/2021
BREJO GRANDE;1;SE;06/03/2021
CAMPO DO BRITO;5;SE;06/03/2021
CANINDE DE SAO FRANCISCO;10;SE;06/03/2021
CAPELA;12;SE;06/03/2021
CARMOPOLIS;9;SE;06/03/2021
CEDRO DE SAO JOAO;2;SE;06/03/2021
CUMBE;4;SE;06/03/2021
DIVINA PASTORA;2;SE;06/03/2021
ESTANCIA;39;SE;06/03/2021
FREI PAULO;4;SE;06/03/2021
GARARU;2;SE;06/03/2021
GENERAL MAYNARD;3;SE;06/03/2021
INDIAROBA;3;SE;06/03/2021
ITABAIANA;44;SE;06/03/2021
ITABAIANINHA;12;SE;06/03/2021
ITABI;4;SE;06/03/2021
ITAPORANGA D'AJUDA;3;SE;06/03/2021
JAPARATUBA;7;SE;06/03/2021
JAPOATA;4;SE;06/03/2021
LAGARTO;29;SE;06/03/2021
LARANJEIRAS;13;SE;06/03/2021
MALHADOR;3;SE;06/03/2021
MARUIM;10;SE;06/03/2021
MOITA BONITA;3;SE;06/03/2021
MONTE ALEGRE DE SERGIPE;4;SE;06/03/2021
MURIBECA;10;SE;06/03/2021
NEOPOLIS;12;SE;06/03/2021
NOSSA SENHORA DA GLORIA;22;SE;06/03/2021
NOSSA SENHORA DAS DORES;9;SE;06/03/2021
NOSSA SENHORA DE LOURDES;4;SE;06/03/2021
NOSSA SENHORA DO SOCORRO;122;SE;06/03/2021
PACATUBA;7;SE;06/03/2021
PEDRA MOLE;6;SE;06/03/2021
PEDRINHAS;3;SE;06/03/2021
PIRAMBU;7;SE;06/03/2021
POCO REDONDO;11;SE;06/03/2021
POCO VERDE;4;SE;06/03/2021
PORTO DA FOLHA;17;SE;06/03/2021
PROPRIA;16;SE;06/03/2021
RIACHAO DO DANTAS;7;SE;06/03/2021
RIACHUELO;10;SE;06/03/2021
RIBEIROPOLIS;13;SE;06/03/2021
ROSARIO DO CATETE;2;SE;06/03/2021
SALGADO;1;SE;06/03/2021
SANTA LUZIA DO ITANHY;2;SE;06/03/2021
SANTA ROSA DE LIMA;2;SE;06/03/2021
SANTANA DO SAO FRANCISCO;2;SE;06/03/2021
SANTO AMARO DAS BROTAS;11;SE;06/03/2021
SAO CRISTOVAO;76;SE;06/03/2021
SAO DOMINGOS;1;SE;06/03/2021
SAO FRANCISCO;1;SE;06/03/2021
SAO MIGUEL DO ALEIXO;1;SE;06/03/2021
SIMAO DIAS;8;SE;06/03/2021
SIRIRI;13;SE;06/03/2021
TELHA;1;SE;06/03/2021
TOBIAS BARRETO;10;SE;06/03/2021
TOMAR DO GERU;5;SE;06/03/2021
UMBAUBA;12;SE;06/03/2021
ABARE;2;BA;07/03/2021
ACAJUTIBA;3;BA;07/03/2021
AGUA FRIA;1;BA;07/03/2021
ALAGOINHAS;142;BA;07/03/2021
ALCOBACA;2;BA;07/03/2021
ALMADINA;2;BA;07/03/2021
AMARGOSA;19;BA;07/03/2021
AMELIA RODRIGUES;11;BA;07/03/2021
ANDARAI;1;BA;07/03/2021
ANGICAL;3;BA;07/03/2021
ANTAS;6;BA;07/03/2021
ANTONIO GONCALVES;1;BA;07/03/2021
APORA;1;BA;07/03/2021
ARACI;7;BA;07/03/2021
ARAMARI;3;BA;07/03/2021
AURELINO LEAL;1;BA;07/03/2021
BAIANOPOLIS;1;BA;07/03/2021
BAIXA GRANDE;2;BA;07/03/2021
BANZAE;1;BA;07/03/2021
BARRA DA ESTIVA;3;BA;07/03/2021
BARRA DO CHOCA;2;BA;07/03/2021
BARRA DO MENDES;1;BA;07/03/2021
BARREIRAS;89;BA;07/03/2021
BARROCAS;6;BA;07/03/2021
BELMONTE;2;BA;07/03/2021
BOA NOVA;3;BA;07/03/2021
BOM JESUS DA LAPA;18;BA;07/03/2021
BOQUIRA;1;BA;07/03/2021
BREJOLANDIA;1;BA;07/03/2021
BROTAS DE MACAUBAS;3;BA;07/03/2021
BRUMADO;12;BA;07/03/2021
CACHOEIRA;11;BA;07/03/2021
CACULE;1;BA;07/03/2021
CAEM;8;BA;07/03/2021
CAETANOS;5;BA;07/03/2021
CAETITE;18;BA;07/03/2021
CAMACAN;6;BA;07/03/2021
CAMACARI;434;BA;07/03/2021
CAMAMU;2;BA;07/03/2021
CAMPO ALEGRE DE LOURDES;12;BA;07/03/2021
CAMPO FORMOSO;28;BA;07/03/2021
CANAPOLIS;1;BA;07/03/2021
CANARANA;3;BA;07/03/2021
CANAVIEIRAS;8;BA;07/03/2021
CANDEAL;3;BA;07/03/2021
CANDEIAS;128;BA;07/03/2021
CANDIDO SALES;2;BA;07/03/2021
CANSANCAO;1;BA;07/03/2021
CAPIM GROSSO;8;BA;07/03/2021
CARAVELAS;6;BA;07/03/2021
CARDEAL DA SILVA;2;BA;07/03/2021
CARINHANHA;1;BA;07/03/2021
CASA NOVA;5;BA;07/03/2021
CASTRO ALVES;4;BA;07/03/2021
CATU;53;BA;07/03/2021
CATURAMA;4;BA;07/03/2021
CENTRAL;8;BA;07/03/2021
CHORROCHO;3;BA;07/03/2021
CICERO DANTAS;3;BA;07/03/2021
CIPO;6;BA;07/03/2021
COARACI;5;BA;07/03/2021
COCOS;1;BA;07/03/2021
CONCEICAO DA FEIRA;5;BA;07/03/2021
CONCEICAO DO ALMEIDA;3;BA;07/03/2021
CONCEICAO DO COITE;25;BA;07/03/2021
CONCEICAO DO JACUIPE;3;BA;07/03/2021
CONDE;17;BA;07/03/2021
CONDEUBA;6;BA;07/03/2021
CONTENDAS DO SINCORA;1;BA;07/03/2021
CORRENTINA;54;BA;07/03/2021
CRAVOLANDIA;1;BA;07/03/2021
CRISOPOLIS;7;BA;07/03/2021
CRISTOPOLIS;5;BA;07/03/2021
CRUZ DAS ALMAS;29;BA;07/03/2021
DIAS D'AVILA;79;BA;07/03/2021
DOM BASILIO;1;BA;07/03/2021
ELISIO MEDRADO;1;BA;07/03/2021
ENCRUZILHADA;2;BA;07/03/2021
ENTRE RIOS;12;BA;07/03/2021
ESPLANADA;7;BA;07/03/2021
EUCLIDES DA CUNHA;10;BA;07/03/2021
EUNAPOLIS;48;BA;07/03/2021
FEIRA DA MATA;1;BA;07/03/2021
FEIRA DE SANTANA;385;BA;07/03/2021
FILADELFIA;2;BA;07/03/2021
FLORESTA AZUL;1;BA;07/03/2021
FORMOSA DO RIO PRETO;2;BA;07/03/2021
GANDU;2;BA;07/03/2021
GENTIO DO OURO;1;BA;07/03/2021
GLORIA;1;BA;07/03/2021
GONGOGI;1;BA;07/03/2021
GOVERNADOR MANGABEIRA;4;BA;07/03/2021
GUANAMBI;26;BA;07/03/2021
HELIOPOLIS;1;BA;07/03/2021
IACU;4;BA;07/03/2021
IBIASSUCE;1;BA;07/03/2021
IBICARAI;2;BA;07/03/2021
IBICOARA;3;BA;07/03/2021
IBICUI;1;BA;07/03/2021
IBIPEBA;2;BA;07/03/2021
IBIRAPUA;1;BA;07/03/2021
IBIRATAIA;1;BA;07/03/2021
IBOTIRAMA;10;BA;07/03/2021
ICHU;6;BA;07/03/2021
IGAPORA;4;BA;07/03/2021
IGRAPIUNA;1;BA;07/03/2021
ILHEUS;84;BA;07/03/2021
INHAMBUPE;2;BA;07/03/2021
IPIAU;12;BA;07/03/2021
IPIRA;10;BA;07/03/2021
IRAMAIA;2;BA;07/03/2021
IRAQUARA;1;BA;07/03/2021
IRARA;18;BA;07/03/2021
IRECE;15;BA;07/03/2021
ITABERABA;12;BA;07/03/2021
ITABUNA;87;BA;07/03/2021
ITACARE;2;BA;07/03/2021
ITAETE;4;BA;07/03/2021
ITAGI;1;BA;07/03/2021
ITAGIBA;3;BA;07/03/2021
ITAGIMIRIM;6;BA;07/03/2021
ITAJU DO COLONIA;1;BA;07/03/2021
ITAJUIPE;1;BA;07/03/2021
ITAMARAJU;8;BA;07/03/2021
ITAMBE;7;BA;07/03/2021
ITAPARICA;10;BA;07/03/2021
ITAPE;9;BA;07/03/2021
ITAPEBI;6;BA;07/03/2021
ITAPETINGA;19;BA;07/03/2021
ITAPITANGA;2;BA;07/03/2021
ITAQUARA;1;BA;07/03/2021
ITATIM;22;BA;07/03/2021
ITIRUCU;2;BA;07/03/2021
ITIUBA;1;BA;07/03/2021
ITORORO;1;BA;07/03/2021
ITUBERA;2;BA;07/03/2021
JACARACI;1;BA;07/03/2021
JACOBINA;57;BA;07/03/2021
JAGUAQUARA;6;BA;07/03/2021
JAGUARARI;42;BA;07/03/2021
JEQUIE;48;BA;07/03/2021
JEREMOABO;11;BA;07/03/2021
JITAUNA;1;BA;07/03/2021
JOAO DOURADO;4;BA;07/03/2021
JUAZEIRO;128;BA;07/03/2021
LAFAIETE COUTINHO;4;BA;07/03/2021
LAGOA REAL;1;BA;07/03/2021
LAJE;2;BA;07/03/2021
LAJEDAO;1;BA;07/03/2021
LAPAO;2;BA;07/03/2021
LAURO DE FREITAS;249;BA;07/03/2021
LENCOIS;1;BA;07/03/2021
LICINIO DE ALMEIDA;1;BA;07/03/2021
LIVRAMENTO DE NOSSA SENHORA;3;BA;07/03/2021
LUIS EDUARDO MAGALHAES;43;BA;07/03/2021
MACAJUBA;8;BA;07/03/2021
MACARANI;6;BA;07/03/2021
MACURURE;2;BA;07/03/2021
MADRE DE DEUS;27;BA;07/03/2021
MAIRI;1;BA;07/03/2021
MALHADA;1;BA;07/03/2021
MANOEL VITORINO;1;BA;07/03/2021
MARACAS;5;BA;07/03/2021
MARAGOGIPE;13;BA;07/03/2021
MARAU;8;BA;07/03/2021
MARCIONILIO SOUZA;3;BA;07/03/2021
MATA DE SAO JOAO;23;BA;07/03/2021
MATINA;1;BA;07/03/2021
MEDEIROS NETO;26;BA;07/03/2021
MIGUEL CALMON;4;BA;07/03/2021
MILAGRES;5;BA;07/03/2021
MIRANGABA;1;BA;07/03/2021
MONTE SANTO;3;BA;07/03/2021
MORRO DO CHAPEU;3;BA;07/03/2021
MUCURI;24;BA;07/03/2021
MUNDO NOVO;2;BA;07/03/2021
MUNIZ FERREIRA;2;BA;07/03/2021
MUQUEM DO SAO FRANCISCO;1;BA;07/03/2021
MURITIBA;16;BA;07/03/2021
MUTUIPE;3;BA;07/03/2021
NAZARE;7;BA;07/03/2021
NORDESTINA;3;BA;07/03/2021
NOVA SOURE;3;BA;07/03/2021
NOVA VICOSA;18;BA;07/03/2021
OLINDINA;24;BA;07/03/2021
OLIVEIRA DOS BREJINHOS;1;BA;07/03/2021
OURICANGAS;7;BA;07/03/2021
OUROLANDIA;1;BA;07/03/2021
PALMAS DE MONTE ALTO;1;BA;07/03/2021
PALMEIRAS;1;BA;07/03/2021
PARAMIRIM;16;BA;07/03/2021
PAU BRASIL;2;BA;07/03/2021
PAULO AFONSO;71;BA;07/03/2021
PEDRO ALEXANDRE;9;BA;07/03/2021
PIATA;5;BA;07/03/2021
PILAO ARCADO;3;BA;07/03/2021
PINDAI;6;BA;07/03/2021
PINDOBACU;1;BA;07/03/2021
PINTADAS;3;BA;07/03/2021
PIRITIBA;2;BA;07/03/2021
POCOES;19;BA;07/03/2021
POJUCA;74;BA;07/03/2021
PONTO NOVO;1;BA;07/03/2021
PORTO SEGURO;53;BA;07/03/2021
PRADO;1;BA;07/03/2021
PRESIDENTE DUTRA;1;BA;07/03/2021
PRESIDENTE TANCREDO NEVES;4;BA;07/03/2021
QUEIMADAS;8;BA;07/03/2021
QUIJINGUE;3;BA;07/03/2021
QUIXABEIRA;2;BA;07/03/2021
REMANSO;1;BA;07/03/2021
RETIROLANDIA;1;BA;07/03/2021
RIACHAO DAS NEVES;17;BA;07/03/2021
RIACHAO DO JACUIPE;9;BA;07/03/2021
RIACHO DE SANTANA;5;BA;07/03/2021
RIBEIRA DO AMPARO;2;BA;07/03/2021
RIBEIRA DO POMBAL;8;BA;07/03/2021
RIBEIRAO DO LARGO;3;BA;07/03/2021
RIO DO ANTONIO;2;BA;07/03/2021
RIO REAL;5;BA;07/03/2021
RODELAS;2;BA;07/03/2021
RUY BARBOSA;1;BA;07/03/2021
SALINAS DA MARGARIDA;4;BA;07/03/2021
SALVADOR;2912;BA;07/03/2021
SANTA BARBARA;2;BA;07/03/2021
SANTA CRUZ CABRALIA;4;BA;07/03/2021
SANTA INES;3;BA;07/03/2021
SANTA LUZIA;1;BA;07/03/2021
SANTA MARIA DA VITORIA;4;BA;07/03/2021
SANTA RITA DE CASSIA;5;BA;07/03/2021
SANTALUZ;9;BA;07/03/2021
SANTANA;2;BA;07/03/2021
SANTANOPOLIS;2;BA;07/03/2021
SANTO AMARO;24;BA;07/03/2021
SANTO ANTONIO DE JESUS;36;BA;07/03/2021
SANTO ESTEVAO;8;BA;07/03/2021
SAO DESIDERIO;5;BA;07/03/2021
SAO DOMINGOS;2;BA;07/03/2021
SAO FELIPE;4;BA;07/03/2021
SAO FELIX;4;BA;07/03/2021
SAO FELIX DO CORIBE;2;BA;07/03/2021
SAO FRANCISCO DO CONDE;80;BA;07/03/2021
SAO GABRIEL;1;BA;07/03/2021
SAO GONCALO DOS CAMPOS;26;BA;07/03/2021
SAO SEBASTIAO DO PASSE;33;BA;07/03/2021
SAPEACU;5;BA;07/03/2021
SATIRO DIAS;1;BA;07/03/2021
SEABRA;8;BA;07/03/2021
SENHOR DO BONFIM;24;BA;07/03/2021
SENTO SE;11;BA;07/03/2021
SERRA PRETA;4;BA;07/03/2021
SERRINHA;31;BA;07/03/2021
SERROLANDIA;1;BA;07/03/2021
SIMOES FILHO;106;BA;07/03/2021
SOBRADINHO;13;BA;07/03/2021
SOUTO SOARES;1;BA;07/03/2021
TANHACU;1;BA;07/03/2021
TANQUE NOVO;1;BA;07/03/2021
TAPEROA;1;BA;07/03/2021
TAPIRAMUTA;1;BA;07/03/2021
TEIXEIRA DE FREITAS;67;BA;07/03/2021
TEODORO SAMPAIO;1;BA;07/03/2021
TEOFILANDIA;11;BA;07/03/2021
TERRA NOVA;7;BA;07/03/2021
TUCANO;6;BA;07/03/2021
UAUA;3;BA;07/03/2021
UBAIRA;1;BA;07/03/2021
UBAITABA;3;BA;07/03/2021
UBATA;4;BA;07/03/2021
UIBAI;1;BA;07/03/2021
UMBURANAS;1;BA;07/03/2021
UNA;5;BA;07/03/2021
URANDI;2;BA;07/03/2021
URUCUCA;9;BA;07/03/2021
VALENCA;29;BA;07/03/2021
VALENTE;5;BA;07/03/2021
VARZEA DO POCO;1;BA;07/03/2021
VARZEA NOVA;1;BA;07/03/2021
VERA CRUZ;17;BA;07/03/2021
VEREDA;3;BA;07/03/2021
VITORIA DA CONQUISTA;142;BA;07/03/2021
WENCESLAU GUIMARAES;1;BA;07/03/2021
XIQUE-XIQUE;6;BA;07/03/2021
AQUIDABA;2;SE;07/03/2021
ARACAJU;714;SE;07/03/2021
ARAUA;3;SE;07/03/2021
AREIA BRANCA;16;SE;07/03/2021
BARRA DOS COQUEIROS;24;SE;07/03/2021
BOQUIM;6;SE;07/03/2021
BREJO GRANDE;6;SE;07/03/2021
CAMPO DO BRITO;2;SE;07/03/2021
CANHOBA;1;SE;07/03/2021
CANINDE DE SAO FRANCISCO;8;SE;07/03/2021
CAPELA;13;SE;07/03/2021
CARIRA;5;SE;07/03/2021
CARMOPOLIS;13;SE;07/03/2021
CEDRO DE SAO JOAO;1;SE;07/03/2021
CRISTINAPOLIS;4;SE;07/03/2021
DIVINA PASTORA;6;SE;07/03/2021
ESTANCIA;17;SE;07/03/2021
FEIRA NOVA;1;SE;07/03/2021
FREI PAULO;2;SE;07/03/2021
GARARU;3;SE;07/03/2021
GENERAL MAYNARD;3;SE;07/03/2021
GRACCHO CARDOSO;1;SE;07/03/2021
ILHA DAS FLORES;1;SE;07/03/2021
INDIAROBA;1;SE;07/03/2021
ITABAIANA;24;SE;07/03/2021
ITABAIANINHA;2;SE;07/03/2021
ITAPORANGA D'AJUDA;5;SE;07/03/2021
JAPARATUBA;6;SE;07/03/2021
JAPOATA;4;SE;07/03/2021
LAGARTO;19;SE;07/03/2021
LARANJEIRAS;8;SE;07/03/2021
MACAMBIRA;2;SE;07/03/2021
MALHADOR;7;SE;07/03/2021
MARUIM;11;SE;07/03/2021
MOITA BONITA;2;SE;07/03/2021
MONTE ALEGRE DE SERGIPE;2;SE;07/03/2021
MURIBECA;2;SE;07/03/2021
NEOPOLIS;4;SE;07/03/2021
NOSSA SENHORA APARECIDA;1;SE;07/03/2021
NOSSA SENHORA DA GLORIA;10;SE;07/03/2021
NOSSA SENHORA DAS DORES;4;SE;07/03/2021
NOSSA SENHORA DE LOURDES;2;SE;07/03/2021
NOSSA SENHORA DO SOCORRO;79;SE;07/03/2021
PACATUBA;6;SE;07/03/2021
PEDRINHAS;1;SE;07/03/2021
PIRAMBU;9;SE;07/03/2021
POCO REDONDO;6;SE;07/03/2021
POCO VERDE;3;SE;07/03/2021
PORTO DA FOLHA;5;SE;07/03/2021
PROPRIA;10;SE;07/03/2021
RIACHAO DO DANTAS;3;SE;07/03/2021
RIACHUELO;3;SE;07/03/2021
RIBEIROPOLIS;3;SE;07/03/2021
ROSARIO DO CATETE;6;SE;07/03/2021
SALGADO;5;SE;07/03/2021
SANTA ROSA DE LIMA;4;SE;07/03/2021
SANTANA DO SAO FRANCISCO;3;SE;07/03/2021
SANTO AMARO DAS BROTAS;27;SE;07/03/2021
SAO CRISTOVAO;44;SE;07/03/2021
SIMAO DIAS;6;SE;07/03/2021
SIRIRI;11;SE;07/03/2021
TOBIAS BARRETO;5;SE;07/03/2021
TOMAR DO GERU;1;SE;07/03/2021
UMBAUBA;16;SE;07/03/2021
