Município;Total;UF;Data
OURO VELHO;2;PB;15/03/2021
PASSAGEM;1;PB;15/03/2021
PATOS;116;PB;15/03/2021
PAULISTA;5;PB;15/03/2021
PEDRA LAVRADA;1;PB;15/03/2021
PEDRAS DE FOGO;15;PB;15/03/2021
PIANCO;10;PB;15/03/2021
PICUI;9;PB;15/03/2021
PILAR;2;PB;15/03/2021
PILOES;6;PB;15/03/2021
PILOEZINHOS;3;PB;15/03/2021
PIRPIRITUBA;4;PB;15/03/2021
PITIMBU;11;PB;15/03/2021
POCINHOS;5;PB;15/03/2021
POCO DE JOSE DE MOURA;2;PB;15/03/2021
POMBAL;25;PB;15/03/2021
PRINCESA ISABEL;16;PB;15/03/2021
PUXINANA;5;PB;15/03/2021
QUEIMADAS;17;PB;15/03/2021
QUIXABA;3;PB;15/03/2021
REMIGIO;7;PB;15/03/2021
RIACHAO;1;PB;15/03/2021
RIACHAO DO BACAMARTE;1;PB;15/03/2021
RIACHO DE SANTO ANTONIO;2;PB;15/03/2021
RIACHO DOS CAVALOS;4;PB;15/03/2021
RIO TINTO;16;PB;15/03/2021
SALGADO DE SAO FELIX;2;PB;15/03/2021
SANTA CRUZ;1;PB;15/03/2021
SANTA HELENA;1;PB;15/03/2021
SANTA LUZIA;6;PB;15/03/2021
SANTA RITA;107;PB;15/03/2021
SANTA TERESINHA;6;PB;15/03/2021
SANTANA DE MANGUEIRA;3;PB;15/03/2021
SANTANA DOS GARROTES;6;PB;15/03/2021
SANTAREM;4;PB;15/03/2021
SAO BENTINHO;1;PB;15/03/2021
SAO BENTO;14;PB;15/03/2021
SAO DOMINGOS DE POMBAL;1;PB;15/03/2021
SAO JOAO DO CARIRI;3;PB;15/03/2021
SAO JOAO DO RIO DO PEIXE;17;PB;15/03/2021
SAO JOAO DO TIGRE;5;PB;15/03/2021
SAO JOSE DA LAGOA TAPADA;2;PB;15/03/2021
SAO JOSE DE CAIANA;3;PB;15/03/2021
SAO JOSE DE ESPINHARAS;1;PB;15/03/2021
SAO JOSE DE PIRANHAS;24;PB;15/03/2021
SAO JOSE DE PRINCESA;1;PB;15/03/2021
SAO JOSE DO BONFIM;4;PB;15/03/2021
SAO JOSE DO SABUGI;5;PB;15/03/2021
SAO JOSE DOS CORDEIROS;1;PB;15/03/2021
SAO MAMEDE;5;PB;15/03/2021
SAO SEBASTIAO DE LAGOA DE ROCA;8;PB;15/03/2021
SAPE;20;PB;15/03/2021
SERRA BRANCA;1;PB;15/03/2021
SERRA DA RAIZ;1;PB;15/03/2021
SERRA GRANDE;3;PB;15/03/2021
SERRA REDONDA;2;PB;15/03/2021
SERTAOZINHO;1;PB;15/03/2021
SOBRADO;1;PB;15/03/2021
SOLANEA;17;PB;15/03/2021
SOLEDADE;6;PB;15/03/2021
SOUSA;66;PB;15/03/2021
SUME;10;PB;15/03/2021
TAPEROA;4;PB;15/03/2021
TAVARES;16;PB;15/03/2021
TEIXEIRA;4;PB;15/03/2021
TRIUNFO;3;PB;15/03/2021
UIRAUNA;6;PB;15/03/2021
UMBUZEIRO;2;PB;15/03/2021
VARZEA;1;PB;15/03/2021
VIEIROPOLIS;6;PB;15/03/2021
VISTA SERRANA;4;PB;15/03/2021
ZABELE;2;PB;15/03/2021
ABREU E LIMA;136;PE;15/03/2021
AFOGADOS DA INGAZEIRA;23;PE;15/03/2021
AFRANIO;4;PE;15/03/2021
AGRESTINA;10;PE;15/03/2021
AGUA PRETA;28;PE;15/03/2021
AGUAS BELAS;10;PE;15/03/2021
ALAGOINHA;9;PE;15/03/2021
ALIANCA;17;PE;15/03/2021
ALTINHO;8;PE;15/03/2021
AMARAJI;3;PE;15/03/2021
ANGELIM;9;PE;15/03/2021
ARACOIABA;11;PE;15/03/2021
ARARIPINA;56;PE;15/03/2021
ARCOVERDE;86;PE;15/03/2021
BARRA DE GUABIRABA;5;PE;15/03/2021
BARREIROS;40;PE;15/03/2021
BELEM DE MARIA;3;PE;15/03/2021
BELEM DE SAO FRANCISCO;18;PE;15/03/2021
BELO JARDIM;92;PE;15/03/2021
BETANIA;12;PE;15/03/2021
BEZERROS;40;PE;15/03/2021
BODOCO;19;PE;15/03/2021
BOM CONSELHO;23;PE;15/03/2021
BOM JARDIM;21;PE;15/03/2021
BONITO;15;PE;15/03/2021
BREJAO;6;PE;15/03/2021
BREJINHO;6;PE;15/03/2021
BREJO DA MADRE DE DEUS;12;PE;15/03/2021
BUENOS AIRES;10;PE;15/03/2021
BUIQUE;21;PE;15/03/2021
CABO DE SANTO AGOSTINHO;291;PE;15/03/2021
CABROBO;23;PE;15/03/2021
CACHOEIRINHA;11;PE;15/03/2021
CAETES;4;PE;15/03/2021
CALCADO;7;PE;15/03/2021
CALUMBI;2;PE;15/03/2021
CAMARAGIBE;200;PE;15/03/2021
CAMOCIM DE SAO FELIX;6;PE;15/03/2021
CAMUTANGA;7;PE;15/03/2021
CANHOTINHO;16;PE;15/03/2021
CAPOEIRAS;5;PE;15/03/2021
CARNAIBA;13;PE;15/03/2021
CARNAUBEIRA DA PENHA;4;PE;15/03/2021
CARPINA;110;PE;15/03/2021
CARUARU;358;PE;15/03/2021
CASINHAS;5;PE;15/03/2021
CATENDE;9;PE;15/03/2021
CEDRO;2;PE;15/03/2021
CHA DE ALEGRIA;12;PE;15/03/2021
CHA GRANDE;1;PE;15/03/2021
CONDADO;20;PE;15/03/2021
CORRENTES;5;PE;15/03/2021
CORTES;4;PE;15/03/2021
CUMARU;20;PE;15/03/2021
CUPIRA;15;PE;15/03/2021
CUSTODIA;34;PE;15/03/2021
DORMENTES;8;PE;15/03/2021
ESCADA;66;PE;15/03/2021
EXU;21;PE;15/03/2021
FEIRA NOVA;21;PE;15/03/2021
FERNANDO DE NORONHA;6;PE;15/03/2021
FERREIROS;14;PE;15/03/2021
FLORES;9;PE;15/03/2021
FLORESTA;23;PE;15/03/2021
FREI MIGUELINHO;8;PE;15/03/2021
GAMELEIRA;17;PE;15/03/2021
GARANHUNS;181;PE;15/03/2021
GLORIA DO GOITA;22;PE;15/03/2021
GOIANA;114;PE;15/03/2021
GRANITO;3;PE;15/03/2021
GRAVATA;24;PE;15/03/2021
IATI;16;PE;15/03/2021
IBIMIRIM;12;PE;15/03/2021
IBIRAJUBA;6;PE;15/03/2021
IGARASSU;113;PE;15/03/2021
IGUARACI;2;PE;15/03/2021
ILHA DE ITAMARACA;15;PE;15/03/2021
INAJA;8;PE;15/03/2021
INGAZEIRA;6;PE;15/03/2021
IPOJUCA;89;PE;15/03/2021
IPUBI;7;PE;15/03/2021
ITACURUBA;2;PE;15/03/2021
ITAIBA;10;PE;15/03/2021
ITAMBE;21;PE;15/03/2021
ITAPETIM;4;PE;15/03/2021
ITAPISSUMA;20;PE;15/03/2021
ITAQUITINGA;7;PE;15/03/2021
JABOATAO DOS GUARARAPES;1010;PE;15/03/2021
JAQUEIRA;3;PE;15/03/2021
JATAUBA;2;PE;15/03/2021
JATOBA;7;PE;15/03/2021
JOAO ALFREDO;25;PE;15/03/2021
JOAQUIM NABUCO;4;PE;15/03/2021
JUCATI;2;PE;15/03/2021
JUPI;10;PE;15/03/2021
JUREMA;1;PE;15/03/2021
LAGOA DO CARRO;17;PE;15/03/2021
LAGOA DO ITAENGA;13;PE;15/03/2021
LAGOA DO OURO;6;PE;15/03/2021
LAGOA DOS GATOS;11;PE;15/03/2021
LAGOA GRANDE;10;PE;15/03/2021
LAJEDO;15;PE;15/03/2021
LIMOEIRO;62;PE;15/03/2021
MACAPARANA;5;PE;15/03/2021
MACHADOS;7;PE;15/03/2021
MARAIAL;3;PE;15/03/2021
MIRANDIBA;19;PE;15/03/2021
MOREILANDIA;5;PE;15/03/2021
MORENO;42;PE;15/03/2021
NAZARE DA MATA;41;PE;15/03/2021
OLINDA;625;PE;15/03/2021
OROBO;6;PE;15/03/2021
OROCO;6;PE;15/03/2021
OURICURI;62;PE;15/03/2021
PALMARES;54;PE;15/03/2021
PALMEIRINA;4;PE;15/03/2021
PANELAS;5;PE;15/03/2021
PARANATAMA;4;PE;15/03/2021
PARNAMIRIM;23;PE;15/03/2021
PASSIRA;13;PE;15/03/2021
PAUDALHO;33;PE;15/03/2021
PAULISTA;631;PE;15/03/2021
PEDRA;12;PE;15/03/2021
PESQUEIRA;32;PE;15/03/2021
PETROLANDIA;33;PE;15/03/2021
PETROLINA;506;PE;15/03/2021
POCAO;1;PE;15/03/2021
POMBOS;21;PE;15/03/2021
PRIMAVERA;3;PE;15/03/2021
QUIPAPA;10;PE;15/03/2021
QUIXABA;4;PE;15/03/2021
RECIFE;3078;PE;15/03/2021
RIACHO DAS ALMAS;5;PE;15/03/2021
RIBEIRAO;43;PE;15/03/2021
RIO FORMOSO;16;PE;15/03/2021
SAIRE;4;PE;15/03/2021
SALGUEIRO;74;PE;15/03/2021
SALOA;6;PE;15/03/2021
SANHARO;16;PE;15/03/2021
SANTA CRUZ;2;PE;15/03/2021
SANTA CRUZ DA BAIXA VERDE;2;PE;15/03/2021
SANTA CRUZ DO CAPIBARIBE;43;PE;15/03/2021
SANTA FILOMENA;1;PE;15/03/2021
SANTA MARIA DA BOA VISTA;15;PE;15/03/2021
SANTA MARIA DO CAMBUCA;6;PE;15/03/2021
SANTA TEREZINHA;5;PE;15/03/2021
SAO BENEDITO DO SUL;1;PE;15/03/2021
SAO BENTO DO UNA;9;PE;15/03/2021
SAO CAITANO;20;PE;15/03/2021
SAO JOAO;8;PE;15/03/2021
SAO JOAQUIM DO MONTE;9;PE;15/03/2021
SAO JOSE DA COROA GRANDE;11;PE;15/03/2021
SAO JOSE DO BELMONTE;33;PE;15/03/2021
SAO JOSE DO EGITO;14;PE;15/03/2021
SAO LOURENCO DA MATA;105;PE;15/03/2021
SAO VICENTE FERRER;8;PE;15/03/2021
SERRA TALHADA;110;PE;15/03/2021
SERRITA;8;PE;15/03/2021
SERTANIA;55;PE;15/03/2021
SIRINHAEM;31;PE;15/03/2021
SOLIDAO;2;PE;15/03/2021
SURUBIM;43;PE;15/03/2021
TABIRA;14;PE;15/03/2021
TACAIMBO;5;PE;15/03/2021
TACARATU;10;PE;15/03/2021
TAMANDARE;24;PE;15/03/2021
TAQUARITINGA DO NORTE;2;PE;15/03/2021
TEREZINHA;2;PE;15/03/2021
TERRA NOVA;8;PE;15/03/2021
TIMBAUBA;27;PE;15/03/2021
TORITAMA;21;PE;15/03/2021
TRACUNHAEM;5;PE;15/03/2021
TRINDADE;4;PE;15/03/2021
TRIUNFO;12;PE;15/03/2021
TUPANATINGA;7;PE;15/03/2021
TUPARETAMA;5;PE;15/03/2021
VENTUROSA;4;PE;15/03/2021
VERTENTE DO LERIO;4;PE;15/03/2021
VERTENTES;9;PE;15/03/2021
VICENCIA;17;PE;15/03/2021
VITORIA DE SANTO ANTAO;160;PE;15/03/2021
XEXEU;5;PE;15/03/2021
AGRICOLANDIA;3;PI;15/03/2021
AGUA BRANCA;16;PI;15/03/2021
ALAGOINHA DO PIAUI;5;PI;15/03/2021
ALEGRETE DO PIAUI;6;PI;15/03/2021
ALTO LONGA;6;PI;15/03/2021
ALTOS;28;PI;15/03/2021
ALVORADA DO GURGUEIA;3;PI;15/03/2021
AMARANTE;15;PI;15/03/2021
ANGICAL DO PIAUI;1;PI;15/03/2021
ANISIO DE ABREU;9;PI;15/03/2021
ANTONIO ALMEIDA;6;PI;15/03/2021
AROAZES;5;PI;15/03/2021
ARRAIAL;3;PI;15/03/2021
ASSUNCAO DO PIAUI;1;PI;15/03/2021
AVELINO LOPES;7;PI;15/03/2021
BAIXA GRANDE DO RIBEIRO;24;PI;15/03/2021
BARRA D'ALCANTARA;2;PI;15/03/2021
BARRAS;29;PI;15/03/2021
BARREIRAS DO PIAUI;2;PI;15/03/2021
BARRO DURO;8;PI;15/03/2021
BATALHA;11;PI;15/03/2021
BELEM DO PIAUI;1;PI;15/03/2021
BERTOLINIA;5;PI;15/03/2021
BETANIA DO PIAUI;2;PI;15/03/2021
BOCAINA;3;PI;15/03/2021
BOM JESUS;53;PI;15/03/2021
BOM PRINCIPIO DO PIAUI;5;PI;15/03/2021
BONFIM DO PIAUI;1;PI;15/03/2021
BOQUEIRAO DO PIAUI;4;PI;15/03/2021
BRASILEIRA;11;PI;15/03/2021
BURITI DOS LOPES;9;PI;15/03/2021
CABECEIRAS DO PIAUI;2;PI;15/03/2021
CAJAZEIRAS DO PIAUI;1;PI;15/03/2021
CAJUEIRO DA PRAIA;1;PI;15/03/2021
CALDEIRAO GRANDE DO PIAUI;3;PI;15/03/2021
CAMPINAS DO PIAUI;3;PI;15/03/2021
CAMPO ALEGRE DO FIDALGO;3;PI;15/03/2021
CAMPO GRANDE DO PIAUI;4;PI;15/03/2021
CAMPO LARGO DO PIAUI;1;PI;15/03/2021
CAMPO MAIOR;65;PI;15/03/2021
CANAVIEIRA;1;PI;15/03/2021
CANTO DO BURITI;12;PI;15/03/2021
CAPITAO DE CAMPOS;2;PI;15/03/2021
CAPITAO GERVASIO OLIVEIRA;5;PI;15/03/2021
CARACOL;11;PI;15/03/2021
CARAUBAS DO PIAUI;2;PI;15/03/2021
CASTELO DO PIAUI;8;PI;15/03/2021
CAXINGO;3;PI;15/03/2021
COCAL;7;PI;15/03/2021
COCAL DE TELHA;7;PI;15/03/2021
COCAL DOS ALVES;1;PI;15/03/2021
COIVARAS;1;PI;15/03/2021
COLONIA DO GURGUEIA;5;PI;15/03/2021
COLONIA DO PIAUI;2;PI;15/03/2021
CONCEICAO DO CANINDE;4;PI;15/03/2021
CORRENTE;29;PI;15/03/2021
CRISTALANDIA DO PIAUI;3;PI;15/03/2021
CRISTINO CASTRO;9;PI;15/03/2021
CURIMATA;12;PI;15/03/2021
CURRAL NOVO DO PIAUI;3;PI;15/03/2021
DEMERVAL LOBAO;12;PI;15/03/2021
DIRCEU ARCOVERDE;4;PI;15/03/2021
DOM EXPEDITO LOPES;7;PI;15/03/2021
DOM INOCENCIO;1;PI;15/03/2021
DOMINGOS MOURAO;3;PI;15/03/2021
ELESBAO VELOSO;11;PI;15/03/2021
ELISEU MARTINS;4;PI;15/03/2021
ESPERANTINA;33;PI;15/03/2021
FARTURA DO PIAUI;1;PI;15/03/2021
FLORES DO PIAUI;3;PI;15/03/2021
FLORIANO;138;PI;15/03/2021
FRANCINOPOLIS;1;PI;15/03/2021
FRANCISCO AYRES;4;PI;15/03/2021
FRANCISCO SANTOS;12;PI;15/03/2021
FRONTEIRAS;12;PI;15/03/2021
GEMINIANO;1;PI;15/03/2021
GILBUES;10;PI;15/03/2021
GUADALUPE;16;PI;15/03/2021
GUARIBAS;1;PI;15/03/2021
HUGO NAPOLEAO;6;PI;15/03/2021
ILHA GRANDE;7;PI;15/03/2021
INHUMA;9;PI;15/03/2021
IPIRANGA DO PIAUI;10;PI;15/03/2021
ISAIAS COELHO;2;PI;15/03/2021
ITAINOPOLIS;5;PI;15/03/2021
ITAUEIRA;43;PI;15/03/2021
JACOBINA DO PIAUI;1;PI;15/03/2021
JAICOS;9;PI;15/03/2021
JARDIM DO MULATO;3;PI;15/03/2021
JATOBA DO PIAUI;5;PI;15/03/2021
JERUMENHA;1;PI;15/03/2021
JOAQUIM PIRES;17;PI;15/03/2021
JOCA MARQUES;3;PI;15/03/2021
JOSE DE FREITAS;14;PI;15/03/2021
JUREMA;6;PI;15/03/2021
LAGOA ALEGRE;1;PI;15/03/2021
LAGOA DE SAO FRANCISCO;3;PI;15/03/2021
LAGOA DO BARRO DO PIAUI;5;PI;15/03/2021
LAGOA DO PIAUI;2;PI;15/03/2021
LAGOINHA DO PIAUI;2;PI;15/03/2021
LANDRI SALES;4;PI;15/03/2021
LUIS CORREIA;20;PI;15/03/2021
LUZILANDIA;7;PI;15/03/2021
MADEIRO;1;PI;15/03/2021
MANOEL EMIDIO;1;PI;15/03/2021
MARCOLANDIA;6;PI;15/03/2021
MARCOS PARENTE;7;PI;15/03/2021
MATIAS OLIMPIO;5;PI;15/03/2021
MIGUEL ALVES;9;PI;15/03/2021
MIGUEL LEAO;3;PI;15/03/2021
MILTON BRANDAO;6;PI;15/03/2021
MONSENHOR GIL;3;PI;15/03/2021
MONSENHOR HIPOLITO;9;PI;15/03/2021
MONTE ALEGRE DO PIAUI;5;PI;15/03/2021
MORRO DO CHAPEU DO PIAUI;2;PI;15/03/2021
MURICI DOS PORTELAS;1;PI;15/03/2021
NAZARE DO PIAUI;7;PI;15/03/2021
NAZARIA;1;PI;15/03/2021
NOSSA SENHORA DE NAZARE;7;PI;15/03/2021
NOSSA SENHORA DOS REMEDIOS;1;PI;15/03/2021
NOVA SANTA RITA;1;PI;15/03/2021
NOVO ORIENTE DO PIAUI;1;PI;15/03/2021
NOVO SANTO ANTONIO;2;PI;15/03/2021
OEIRAS;43;PI;15/03/2021
PADRE MARCOS;1;PI;15/03/2021
PAES LANDIM;3;PI;15/03/2021
PALMEIRA DO PIAUI;2;PI;15/03/2021
PALMEIRAIS;8;PI;15/03/2021
PAQUETA;1;PI;15/03/2021
PARNAGUA;13;PI;15/03/2021
PARNAIBA;198;PI;15/03/2021
PATOS DO PIAUI;2;PI;15/03/2021
PAULISTANA;12;PI;15/03/2021
PAVUSSU;2;PI;15/03/2021
PEDRO II;20;PI;15/03/2021
PEDRO LAURENTINO;3;PI;15/03/2021
PICOS;102;PI;15/03/2021
PIMENTEIRAS;5;PI;15/03/2021
PIO IX;2;PI;15/03/2021
PIRACURUCA;16;PI;15/03/2021
PIRIPIRI;79;PI;15/03/2021
PORTO;9;PI;15/03/2021
QUEIMADA NOVA;2;PI;15/03/2021
REDENCAO DO GURGUEIA;5;PI;15/03/2021
REGENERACAO;7;PI;15/03/2021
RIACHO FRIO;2;PI;15/03/2021
RIBEIRA DO PIAUI;3;PI;15/03/2021
RIBEIRO GONCALVES;4;PI;15/03/2021
RIO GRANDE DO PIAUI;5;PI;15/03/2021
SANTA CRUZ DOS MILAGRES;5;PI;15/03/2021
SANTA FILOMENA;4;PI;15/03/2021
SANTA LUZ;1;PI;15/03/2021
SANTA ROSA DO PIAUI;4;PI;15/03/2021
SANTO ANTONIO DE LISBOA;3;PI;15/03/2021
SANTO ANTONIO DOS MILAGRES;1;PI;15/03/2021
SANTO INACIO DO PIAUI;1;PI;15/03/2021
SAO BRAZ DO PIAUI;3;PI;15/03/2021
SAO FRANCISCO DE ASSIS DO PIAUI;1;PI;15/03/2021
SAO FRANCISCO DO PIAUI;4;PI;15/03/2021
SAO GONCALO DO GURGUEIA;3;PI;15/03/2021
SAO GONCALO DO PIAUI;7;PI;15/03/2021
SAO JOAO DA CANABRAVA;6;PI;15/03/2021
SAO JOAO DA FRONTEIRA;6;PI;15/03/2021
SAO JOAO DA SERRA;1;PI;15/03/2021
SAO JOAO DA VARJOTA;2;PI;15/03/2021
SAO JOAO DO ARRAIAL;2;PI;15/03/2021
SAO JOAO DO PIAUI;42;PI;15/03/2021
SAO JOSE DO DIVINO;2;PI;15/03/2021
SAO JOSE DO PEIXE;4;PI;15/03/2021
SAO JULIAO;8;PI;15/03/2021
SAO LOURENCO DO PIAUI;6;PI;15/03/2021
SAO LUIS DO PIAUI;5;PI;15/03/2021
SAO MIGUEL DO FIDALGO;3;PI;15/03/2021
SAO MIGUEL DO TAPUIO;2;PI;15/03/2021
SAO PEDRO DO PIAUI;9;PI;15/03/2021
SAO RAIMUNDO NONATO;49;PI;15/03/2021
SEBASTIAO BARROS;2;PI;15/03/2021
SEBASTIAO LEAL;4;PI;15/03/2021
SIMOES;7;PI;15/03/2021
SIMPLICIO MENDES;14;PI;15/03/2021
SOCORRO DO PIAUI;1;PI;15/03/2021
SUSSUAPARA;4;PI;15/03/2021
TAMBORIL DO PIAUI;1;PI;15/03/2021
TERESINA;1798;PI;15/03/2021
UNIAO;18;PI;15/03/2021
URUCUI;23;PI;15/03/2021
VALENCA DO PIAUI;26;PI;15/03/2021
VARZEA BRANCA;1;PI;15/03/2021
VARZEA GRANDE;2;PI;15/03/2021
VERA MENDES;1;PI;15/03/2021
VILA NOVA DO PIAUI;2;PI;15/03/2021
WALL FERRAZ;1;PI;15/03/2021
ABATIA;6;PR;15/03/2021
ADRIANOPOLIS;5;PR;15/03/2021
AGUDOS DO SUL;5;PR;15/03/2021
ALMIRANTE TAMANDARE;174;PR;15/03/2021
ALTO PARAISO;1;PR;15/03/2021
ALTO PARANA;23;PR;15/03/2021
ALTO PIQUIRI;6;PR;15/03/2021
ALTONIA;18;PR;15/03/2021
ALVORADA DO SUL;1;PR;15/03/2021
AMAPORA;1;PR;15/03/2021
AMPERE;29;PR;15/03/2021
ANAHY;2;PR;15/03/2021
ANDIRA;20;PR;15/03/2021
ANGULO;3;PR;15/03/2021
ANTONINA;36;PR;15/03/2021
ANTONIO OLINTO;5;PR;15/03/2021
APUCARANA;203;PR;15/03/2021
ARAPONGAS;193;PR;15/03/2021
ARAPOTI;57;PR;15/03/2021
ARAPUA;1;PR;15/03/2021
ARARUNA;16;PR;15/03/2021
ARAUCARIA;391;PR;15/03/2021
ASSAI;18;PR;15/03/2021
ASSIS CHATEAUBRIAND;46;PR;15/03/2021
ASTORGA;29;PR;15/03/2021
ATALAIA;2;PR;15/03/2021
BALSA NOVA;22;PR;15/03/2021
BANDEIRANTES;55;PR;15/03/2021
BARBOSA FERRAZ;9;PR;15/03/2021
BARRA DO JACARE;1;PR;15/03/2021
BARRACAO;8;PR;15/03/2021
BELA VISTA DO PARAISO;12;PR;15/03/2021
BITURUNA;11;PR;15/03/2021
BOA ESPERANCA;10;PR;15/03/2021
BOA VISTA DA APARECIDA;3;PR;15/03/2021
BOCAIUVA DO SUL;12;PR;15/03/2021
BOM JESUS DO SUL;2;PR;15/03/2021
BOM SUCESSO;14;PR;15/03/2021
BOM SUCESSO DO SUL;3;PR;15/03/2021
BORRAZOPOLIS;5;PR;15/03/2021
BRAGANEY;7;PR;15/03/2021
BRASILANDIA DO SUL;8;PR;15/03/2021
CAFEARA;2;PR;15/03/2021
CAFELANDIA;45;PR;15/03/2021
CAFEZAL DO SUL;5;PR;15/03/2021
CALIFORNIA;10;PR;15/03/2021
CAMBARA;44;PR;15/03/2021
CAMBE;183;PR;15/03/2021
CAMBIRA;14;PR;15/03/2021
CAMPINA DA LAGOA;19;PR;15/03/2021
CAMPINA GRANDE DO SUL;94;PR;15/03/2021
CAMPO BONITO;3;PR;15/03/2021
CAMPO DO TENENTE;7;PR;15/03/2021
CAMPO LARGO;245;PR;15/03/2021
CAMPO MAGRO;48;PR;15/03/2021
CAMPO MOURAO;217;PR;15/03/2021
CANDIDO DE ABREU;9;PR;15/03/2021
CANDOI;14;PR;15/03/2021
CANTAGALO;7;PR;15/03/2021
CAPANEMA;36;PR;15/03/2021
CAPITAO LEONIDAS MARQUES;17;PR;15/03/2021
CARAMBEI;44;PR;15/03/2021
CARLOPOLIS;12;PR;15/03/2021
CASCAVEL;671;PR;15/03/2021
CASTRO;87;PR;15/03/2021
CATANDUVAS;10;PR;15/03/2021
CENTENARIO DO SUL;16;PR;15/03/2021
CERRO AZUL;11;PR;15/03/2021
CEU AZUL;23;PR;15/03/2021
CHOPINZINHO;19;PR;15/03/2021
CIANORTE;174;PR;15/03/2021
CIDADE GAUCHA;15;PR;15/03/2021
CLEVELANDIA;9;PR;15/03/2021
COLOMBO;452;PR;15/03/2021
COLORADO;58;PR;15/03/2021
CONGONHINHAS;8;PR;15/03/2021
CONSELHEIRO MAIRINCK;2;PR;15/03/2021
CONTENDA;14;PR;15/03/2021
CORBELIA;28;PR;15/03/2021
CORNELIO PROCOPIO;120;PR;15/03/2021
CORONEL DOMINGOS SOARES;6;PR;15/03/2021
CORONEL VIVIDA;26;PR;15/03/2021
CORUMBATAI DO SUL;3;PR;15/03/2021
CRUZ MACHADO;5;PR;15/03/2021
CRUZEIRO DO IGUACU;12;PR;15/03/2021
CRUZEIRO DO OESTE;40;PR;15/03/2021
CRUZEIRO DO SUL;9;PR;15/03/2021
CRUZMALTINA;2;PR;15/03/2021
CURITIBA;5504;PR;15/03/2021
CURIUVA;10;PR;15/03/2021
DIAMANTE D'OESTE;4;PR;15/03/2021
DIAMANTE DO NORTE;5;PR;15/03/2021
DIAMANTE DO SUL;1;PR;15/03/2021
DOIS VIZINHOS;90;PR;15/03/2021
DOURADINA;22;PR;15/03/2021
DOUTOR CAMARGO;9;PR;15/03/2021
DOUTOR ULYSSES;4;PR;15/03/2021
ENEAS MARQUES;10;PR;15/03/2021
ENGENHEIRO BELTRAO;36;PR;15/03/2021
ENTRE RIOS DO OESTE;9;PR;15/03/2021
ESPERANCA NOVA;1;PR;15/03/2021
ESPIGAO ALTO DO IGUACU;6;PR;15/03/2021
FAROL;2;PR;15/03/2021
FAXINAL;11;PR;15/03/2021
FAZENDA RIO GRANDE;275;PR;15/03/2021
FENIX;3;PR;15/03/2021
FERNANDES PINHEIRO;5;PR;15/03/2021
FIGUEIRA;7;PR;15/03/2021
FLOR DA SERRA DO SUL;2;PR;15/03/2021
FLORAI;5;PR;15/03/2021
FLORESTA;6;PR;15/03/2021
FLORESTOPOLIS;11;PR;15/03/2021
FORMOSA DO OESTE;12;PR;15/03/2021
FOZ DO IGUACU;530;PR;15/03/2021
FOZ DO JORDAO;10;PR;15/03/2021
FRANCISCO ALVES;3;PR;15/03/2021
FRANCISCO BELTRAO;205;PR;15/03/2021
GENERAL CARNEIRO;6;PR;15/03/2021
GODOY MOREIRA;6;PR;15/03/2021
GOIOERE;40;PR;15/03/2021
GRANDES RIOS;3;PR;15/03/2021
GUAIRA;38;PR;15/03/2021
GUAIRACA;8;PR;15/03/2021
GUAMIRANGA;1;PR;15/03/2021
GUAPIRAMA;3;PR;15/03/2021
GUAPOREMA;3;PR;15/03/2021
GUARACI;8;PR;15/03/2021
GUARANIACU;16;PR;15/03/2021
GUARAPUAVA;243;PR;15/03/2021
GUARAQUECABA;7;PR;15/03/2021
GUARATUBA;60;PR;15/03/2021
IBAITI;49;PR;15/03/2021
IBEMA;10;PR;15/03/2021
IBIPORA;106;PR;15/03/2021
ICARAIMA;7;PR;15/03/2021
IGUARACU;6;PR;15/03/2021
IMBAU;25;PR;15/03/2021
IMBITUVA;23;PR;15/03/2021
INACIO MARTINS;11;PR;15/03/2021
INAJA;3;PR;15/03/2021
INDIANOPOLIS;3;PR;15/03/2021
IPIRANGA;15;PR;15/03/2021
IPORA;15;PR;15/03/2021
IRACEMA DO OESTE;2;PR;15/03/2021
IRATI;69;PR;15/03/2021
IRETAMA;8;PR;15/03/2021
ITAGUAJE;5;PR;15/03/2021
ITAIPULANDIA;16;PR;15/03/2021
ITAMBARACA;7;PR;15/03/2021
ITAMBE;3;PR;15/03/2021
ITAPEJARA D'OESTE;13;PR;15/03/2021
ITAPERUCU;24;PR;15/03/2021
ITAUNA DO SUL;6;PR;15/03/2021
IVAI;5;PR;15/03/2021
IVAIPORA;42;PR;15/03/2021
IVATE;11;PR;15/03/2021
IVATUBA;4;PR;15/03/2021
JABOTI;8;PR;15/03/2021
JACAREZINHO;82;PR;15/03/2021
JAGUAPITA;18;PR;15/03/2021
JAGUARIAIVA;47;PR;15/03/2021
JANDAIA DO SUL;32;PR;15/03/2021
JANIOPOLIS;4;PR;15/03/2021
JAPIRA;6;PR;15/03/2021
JAPURA;10;PR;15/03/2021
JARDIM ALEGRE;12;PR;15/03/2021
JATAIZINHO;14;PR;15/03/2021
JESUITAS;10;PR;15/03/2021
JOAQUIM TAVORA;12;PR;15/03/2021
JUNDIAI DO SUL;2;PR;15/03/2021
JURANDA;1;PR;15/03/2021
JUSSARA;16;PR;15/03/2021
LAPA;95;PR;15/03/2021
LARANJAL;8;PR;15/03/2021
LARANJEIRAS DO SUL;48;PR;15/03/2021
LEOPOLIS;7;PR;15/03/2021
