Município;Total;UF;Data
TAMBOARA;1;PR;21/03/2021
TAPEJARA;6;PR;21/03/2021
TAPIRA;4;PR;21/03/2021
TELEMACO BORBA;121;PR;21/03/2021
TERRA BOA;14;PR;21/03/2021
TERRA RICA;3;PR;21/03/2021
TERRA ROXA;4;PR;21/03/2021
TIBAGI;1;PR;21/03/2021
TIJUCAS DO SUL;6;PR;21/03/2021
TOLEDO;157;PR;21/03/2021
TOMAZINA;5;PR;21/03/2021
TRES BARRAS DO PARANA;2;PR;21/03/2021
TUPASSI;2;PR;21/03/2021
TURVO;4;PR;21/03/2021
UBIRATA;7;PR;21/03/2021
UMUARAMA;82;PR;21/03/2021
UNIAO DA VITORIA;28;PR;21/03/2021
URAI;1;PR;21/03/2021
VENTANIA;2;PR;21/03/2021
VERA CRUZ DO OESTE;3;PR;21/03/2021
VERE;1;PR;21/03/2021
VITORINO;7;PR;21/03/2021
WENCESLAU BRAZ;3;PR;21/03/2021
XAMBRE;2;PR;21/03/2021
ANGRA DOS REIS;163;RJ;21/03/2021
APERIBE;1;RJ;21/03/2021
ARARUAMA;70;RJ;21/03/2021
ARMACAO DE BUZIOS;13;RJ;21/03/2021
ARRAIAL DO CABO;10;RJ;21/03/2021
BARRA DO PIRAI;88;RJ;21/03/2021
BARRA MANSA;181;RJ;21/03/2021
BELFORD ROXO;264;RJ;21/03/2021
BOM JARDIM;6;RJ;21/03/2021
BOM JESUS DO ITABAPOANA;12;RJ;21/03/2021
CABO FRIO;117;RJ;21/03/2021
CACHOEIRAS DE MACACU;25;RJ;21/03/2021
CAMBUCI;4;RJ;21/03/2021
CAMPOS DOS GOYTACAZES;291;RJ;21/03/2021
CANTAGALO;8;RJ;21/03/2021
CARAPEBUS;10;RJ;21/03/2021
CARDOSO MOREIRA;2;RJ;21/03/2021
CARMO;7;RJ;21/03/2021
CASIMIRO DE ABREU;17;RJ;21/03/2021
COMENDADOR LEVY GASPARIAN;8;RJ;21/03/2021
CONCEICAO DE MACABU;14;RJ;21/03/2021
CORDEIRO;13;RJ;21/03/2021
DUAS BARRAS;1;RJ;21/03/2021
DUQUE DE CAXIAS;675;RJ;21/03/2021
ENGENHEIRO PAULO DE FRONTIN;3;RJ;21/03/2021
GUAPIMIRIM;25;RJ;21/03/2021
IGUABA GRANDE;15;RJ;21/03/2021
ITABORAI;127;RJ;21/03/2021
ITAGUAI;108;RJ;21/03/2021
ITALVA;2;RJ;21/03/2021
ITAOCARA;6;RJ;21/03/2021
ITAPERUNA;39;RJ;21/03/2021
ITATIAIA;14;RJ;21/03/2021
JAPERI;37;RJ;21/03/2021
MACAE;224;RJ;21/03/2021
MACUCO;4;RJ;21/03/2021
MAGE;123;RJ;21/03/2021
MANGARATIBA;31;RJ;21/03/2021
MARICA;157;RJ;21/03/2021
MENDES;11;RJ;21/03/2021
MESQUITA;150;RJ;21/03/2021
MIGUEL PEREIRA;21;RJ;21/03/2021
MIRACEMA;6;RJ;21/03/2021
NATIVIDADE;5;RJ;21/03/2021
NILOPOLIS;158;RJ;21/03/2021
NITEROI;873;RJ;21/03/2021
NOVA FRIBURGO;118;RJ;21/03/2021
NOVA IGUACU;571;RJ;21/03/2021
PARACAMBI;14;RJ;21/03/2021
PARAIBA DO SUL;20;RJ;21/03/2021
PARATI;12;RJ;21/03/2021
PATY DO ALFERES;4;RJ;21/03/2021
PETROPOLIS;231;RJ;21/03/2021
PINHEIRAL;26;RJ;21/03/2021
PIRAI;21;RJ;21/03/2021
PORCIUNCULA;1;RJ;21/03/2021
PORTO REAL;9;RJ;21/03/2021
QUATIS;4;RJ;21/03/2021
QUEIMADOS;79;RJ;21/03/2021
QUISSAMA;14;RJ;21/03/2021
RESENDE;150;RJ;21/03/2021
RIO BONITO;17;RJ;21/03/2021
RIO CLARO;4;RJ;21/03/2021
RIO DAS OSTRAS;156;RJ;21/03/2021
RIO DE JANEIRO;9417;RJ;21/03/2021
SANTO ANTONIO DE PADUA;18;RJ;21/03/2021
SAO FIDELIS;27;RJ;21/03/2021
SAO FRANCISCO DE ITABAPOANA;7;RJ;21/03/2021
SAO GONCALO;771;RJ;21/03/2021
SAO JOAO DA BARRA;29;RJ;21/03/2021
SAO JOAO DE MERITI;326;RJ;21/03/2021
SAO JOSE DE UBA;1;RJ;21/03/2021
SAO JOSE DO VALE DO RIO PRETO;1;RJ;21/03/2021
SAO PEDRO DA ALDEIA;96;RJ;21/03/2021
SAO SEBASTIAO DO ALTO;2;RJ;21/03/2021
SAPUCAIA;5;RJ;21/03/2021
SAQUAREMA;51;RJ;21/03/2021
SEROPEDICA;56;RJ;21/03/2021
SILVA JARDIM;3;RJ;21/03/2021
SUMIDOURO;3;RJ;21/03/2021
TANGUA;12;RJ;21/03/2021
TERESOPOLIS;115;RJ;21/03/2021
TRAJANO DE MORAIS;2;RJ;21/03/2021
TRES RIOS;65;RJ;21/03/2021
VALENCA;50;RJ;21/03/2021
VARRE-SAI;3;RJ;21/03/2021
VASSOURAS;13;RJ;21/03/2021
VOLTA REDONDA;321;RJ;21/03/2021
ACARI;3;RN;21/03/2021
AFONSO BEZERRA;2;RN;21/03/2021
ALTO DO RODRIGUES;10;RN;21/03/2021
ANGICOS;5;RN;21/03/2021
APODI;8;RN;21/03/2021
AREIA BRANCA;15;RN;21/03/2021
ARES;8;RN;21/03/2021
ASSU;16;RN;21/03/2021
BAIA FORMOSA;2;RN;21/03/2021
BARAUNA;4;RN;21/03/2021
BENTO FERNANDES;3;RN;21/03/2021
BOM JESUS;1;RN;21/03/2021
BREJINHO;2;RN;21/03/2021
CAICO;55;RN;21/03/2021
CAMPO GRANDE;1;RN;21/03/2021
CAMPO REDONDO;1;RN;21/03/2021
CANGUARETAMA;4;RN;21/03/2021
CARAUBAS;4;RN;21/03/2021
CARNAUBA DOS DANTAS;1;RN;21/03/2021
CARNAUBAIS;3;RN;21/03/2021
CEARA-MIRIM;24;RN;21/03/2021
CRUZETA;4;RN;21/03/2021
CURRAIS NOVOS;22;RN;21/03/2021
DOUTOR SEVERIANO;1;RN;21/03/2021
ENCANTO;3;RN;21/03/2021
ESPIRITO SANTO;6;RN;21/03/2021
EXTREMOZ;23;RN;21/03/2021
FELIPE GUERRA;4;RN;21/03/2021
GOIANINHA;11;RN;21/03/2021
GOVERNADOR DIX-SEPT ROSADO;1;RN;21/03/2021
GROSSOS;6;RN;21/03/2021
GUAMARE;2;RN;21/03/2021
IELMO MARINHO;1;RN;21/03/2021
IPANGUACU;1;RN;21/03/2021
IPUEIRA;1;RN;21/03/2021
ITAJA;2;RN;21/03/2021
ITAU;1;RN;21/03/2021
JANDAIRA;1;RN;21/03/2021
JARDIM DE PIRANHAS;1;RN;21/03/2021
JARDIM DO SERIDO;5;RN;21/03/2021
JOAO CAMARA;7;RN;21/03/2021
JOSE DA PENHA;2;RN;21/03/2021
JUCURUTU;3;RN;21/03/2021
LAGOA NOVA;7;RN;21/03/2021
LAJES;5;RN;21/03/2021
LAJES PINTADAS;2;RN;21/03/2021
LUCRECIA;3;RN;21/03/2021
LUIS GOMES;3;RN;21/03/2021
MACAIBA;31;RN;21/03/2021
MACAU;9;RN;21/03/2021
MARTINS;2;RN;21/03/2021
MAXARANGUAPE;2;RN;21/03/2021
MONTE ALEGRE;3;RN;21/03/2021
MONTE DAS GAMELEIRAS;1;RN;21/03/2021
MOSSORO;213;RN;21/03/2021
NATAL;800;RN;21/03/2021
NISIA FLORESTA;8;RN;21/03/2021
NOVA CRUZ;8;RN;21/03/2021
OURO BRANCO;1;RN;21/03/2021
PARANA;2;RN;21/03/2021
PARAZINHO;1;RN;21/03/2021
PARELHAS;19;RN;21/03/2021
PARNAMIRIM;270;RN;21/03/2021
PASSAGEM;1;RN;21/03/2021
PATU;8;RN;21/03/2021
PAU DOS FERROS;13;RN;21/03/2021
PEDRA GRANDE;4;RN;21/03/2021
PENDENCIAS;3;RN;21/03/2021
PILOES;2;RN;21/03/2021
POCO BRANCO;3;RN;21/03/2021
PORTALEGRE;2;RN;21/03/2021
PORTO DO MANGUE;1;RN;21/03/2021
RAFAEL GODEIRO;2;RN;21/03/2021
RIACHUELO;2;RN;21/03/2021
RIO DO FOGO;1;RN;21/03/2021
RODOLFO FERNANDES;2;RN;21/03/2021
SANTA CRUZ;20;RN;21/03/2021
SANTA MARIA;4;RN;21/03/2021
SANTANA DO SERIDO;1;RN;21/03/2021
SANTO ANTONIO;4;RN;21/03/2021
SAO FERNANDO;1;RN;21/03/2021
SAO FRANCISCO DO OESTE;1;RN;21/03/2021
SAO GONCALO DO AMARANTE;55;RN;21/03/2021
SAO JOAO DO SABUGI;3;RN;21/03/2021
SAO JOSE DE MIPIBU;9;RN;21/03/2021
SAO JOSE DO CAMPESTRE;2;RN;21/03/2021
SAO MIGUEL;8;RN;21/03/2021
SAO MIGUEL DO GOSTOSO;3;RN;21/03/2021
SAO PAULO DO POTENGI;5;RN;21/03/2021
SAO PEDRO;2;RN;21/03/2021
SAO TOME;1;RN;21/03/2021
SAO VICENTE;2;RN;21/03/2021
SENADOR GEORGINO AVELINO;1;RN;21/03/2021
SERRA CAIADA;4;RN;21/03/2021
SERRA DO MEL;6;RN;21/03/2021
SERRINHA DOS PINTOS;1;RN;21/03/2021
SEVERIANO MELO;3;RN;21/03/2021
TANGARA;3;RN;21/03/2021
TIBAU;1;RN;21/03/2021
TIBAU DO SUL;2;RN;21/03/2021
TIMBAUBA DOS BATISTAS;2;RN;21/03/2021
TOUROS;3;RN;21/03/2021
VARZEA;9;RN;21/03/2021
VERA CRUZ;3;RN;21/03/2021
ALTA FLORESTA D'OESTE;1;RO;21/03/2021
ALTO ALEGRE DOS PARECIS;4;RO;21/03/2021
ALTO PARAISO;3;RO;21/03/2021
ARIQUEMES;51;RO;21/03/2021
BURITIS;1;RO;21/03/2021
CABIXI;3;RO;21/03/2021
CACAULANDIA;1;RO;21/03/2021
CACOAL;60;RO;21/03/2021
CANDEIAS DO JAMARI;12;RO;21/03/2021
CEREJEIRAS;7;RO;21/03/2021
CHUPINGUAIA;4;RO;21/03/2021
COLORADO DO OESTE;7;RO;21/03/2021
CORUMBIARA;2;RO;21/03/2021
COSTA MARQUES;1;RO;21/03/2021
CUJUBIM;1;RO;21/03/2021
ESPIGAO D'OESTE;7;RO;21/03/2021
GUAJARA-MIRIM;14;RO;21/03/2021
ITAPUA DO OESTE;2;RO;21/03/2021
JARU;12;RO;21/03/2021
JI-PARANA;59;RO;21/03/2021
MACHADINHO D'OESTE;9;RO;21/03/2021
MIRANTE DA SERRA;9;RO;21/03/2021
NOVA BRASILANDIA D'OESTE;3;RO;21/03/2021
NOVA DO MAMORE;1;RO;21/03/2021
NOVO HORIZONTE DO OESTE;1;RO;21/03/2021
OURO PRETO DO OESTE;15;RO;21/03/2021
PARECIS;1;RO;21/03/2021
PIMENTA BUENO;34;RO;21/03/2021
PIMENTEIRAS DO OESTE;1;RO;21/03/2021
PORTO VELHO;335;RO;21/03/2021
PRESIDENTE MEDICI;9;RO;21/03/2021
PRIMAVERA DE RONDONIA;1;RO;21/03/2021
RIO CRESPO;3;RO;21/03/2021
ROLIM DE MOURA;55;RO;21/03/2021
SANTA LUZIA D'OESTE;1;RO;21/03/2021
SAO FRANCISCO DO GUAPORE;5;RO;21/03/2021
SAO MIGUEL DO GUAPORE;7;RO;21/03/2021
SERINGUEIRAS;3;RO;21/03/2021
TEIXEIROPOLIS;2;RO;21/03/2021
THEOBROMA;3;RO;21/03/2021
VILHENA;58;RO;21/03/2021
ALTO ALEGRE;2;RR;21/03/2021
AMAJARI;2;RR;21/03/2021
BOA VISTA;314;RR;21/03/2021
BONFIM;2;RR;21/03/2021
CANTA;6;RR;21/03/2021
CARACARAI;1;RR;21/03/2021
MUCAJAI;2;RR;21/03/2021
PACARAIMA;8;RR;21/03/2021
RORAINOPOLIS;7;RR;21/03/2021
SAO JOAO DA BALIZA;1;RR;21/03/2021
ACEGUA;1;RS;21/03/2021
AGUDO;8;RS;21/03/2021
AJURICABA;3;RS;21/03/2021
ALECRIM;3;RS;21/03/2021
ALEGRETE;41;RS;21/03/2021
ALPESTRE;1;RS;21/03/2021
ALTO FELIZ;7;RS;21/03/2021
ALVORADA;155;RS;21/03/2021
AMETISTA DO SUL;1;RS;21/03/2021
ANTA GORDA;1;RS;21/03/2021
ANTONIO PRADO;4;RS;21/03/2021
ARAMBARE;1;RS;21/03/2021
ARATIBA;4;RS;21/03/2021
ARROIO DO MEIO;18;RS;21/03/2021
ARROIO DO PADRE;1;RS;21/03/2021
ARROIO DO SAL;7;RS;21/03/2021
ARROIO DO TIGRE;2;RS;21/03/2021
ARROIO DOS RATOS;16;RS;21/03/2021
ARROIO GRANDE;11;RS;21/03/2021
ARVOREZINHA;7;RS;21/03/2021
AUGUSTO PESTANA;3;RS;21/03/2021
BAGE;96;RS;21/03/2021
BALNEARIO PINHAL;8;RS;21/03/2021
BARAO;5;RS;21/03/2021
BARAO DE COTEGIPE;4;RS;21/03/2021
BARAO DO TRIUNFO;3;RS;21/03/2021
BARRA DO RIBEIRO;5;RS;21/03/2021
BARRA DO RIO AZUL;1;RS;21/03/2021
BARRA FUNDA;2;RS;21/03/2021
BARRACAO;4;RS;21/03/2021
BENJAMIN CONSTANT DO SUL;2;RS;21/03/2021
BENTO GONCALVES;214;RS;21/03/2021
BOA VISTA DO BURICA;3;RS;21/03/2021
BOA VISTA DO CADEADO;1;RS;21/03/2021
BOA VISTA DO SUL;1;RS;21/03/2021
BOM JESUS;3;RS;21/03/2021
BOM PRINCIPIO;7;RS;21/03/2021
BOM PROGRESSO;1;RS;21/03/2021
BOM RETIRO DO SUL;6;RS;21/03/2021
BOSSOROCA;3;RS;21/03/2021
BOZANO;3;RS;21/03/2021
BROCHIER;6;RS;21/03/2021
BUTIA;9;RS;21/03/2021
CACAPAVA DO SUL;11;RS;21/03/2021
CACEQUI;3;RS;21/03/2021
CACHOEIRA DO SUL;58;RS;21/03/2021
CACHOEIRINHA;184;RS;21/03/2021
CAIBATE;1;RS;21/03/2021
CAICARA;7;RS;21/03/2021
CAMAQUA;31;RS;21/03/2021
CAMARGO;1;RS;21/03/2021
CAMBARA DO SUL;1;RS;21/03/2021
CAMPESTRE DA SERRA;1;RS;21/03/2021
CAMPINA DAS MISSOES;2;RS;21/03/2021
CAMPO BOM;71;RS;21/03/2021
CAMPOS BORGES;1;RS;21/03/2021
CANDELARIA;10;RS;21/03/2021
CANDIDO GODOI;3;RS;21/03/2021
CANDIOTA;9;RS;21/03/2021
CANELA;31;RS;21/03/2021
CANGUCU;5;RS;21/03/2021
CANOAS;531;RS;21/03/2021
CAPAO BONITO DO SUL;4;RS;21/03/2021
CAPAO DA CANOA;30;RS;21/03/2021
CAPAO DO CIPO;8;RS;21/03/2021
CAPAO DO LEAO;15;RS;21/03/2021
CAPELA DE SANTANA;5;RS;21/03/2021
CAPIVARI DO SUL;1;RS;21/03/2021
CARAA;4;RS;21/03/2021
CARAZINHO;58;RS;21/03/2021
CARLOS BARBOSA;87;RS;21/03/2021
CASCA;6;RS;21/03/2021
CATUIPE;4;RS;21/03/2021
CAXIAS DO SUL;953;RS;21/03/2021
CENTENARIO;1;RS;21/03/2021
CERRITO;1;RS;21/03/2021
CERRO GRANDE;1;RS;21/03/2021
CERRO GRANDE DO SUL;1;RS;21/03/2021
CERRO LARGO;6;RS;21/03/2021
CHAPADA;2;RS;21/03/2021
CHARQUEADAS;46;RS;21/03/2021
CIDREIRA;7;RS;21/03/2021
CIRIACO;1;RS;21/03/2021
COLINAS;3;RS;21/03/2021
COLORADO;6;RS;21/03/2021
CONDOR;2;RS;21/03/2021
CONSTANTINA;3;RS;21/03/2021
COQUEIROS DO SUL;3;RS;21/03/2021
CORONEL BARROS;2;RS;21/03/2021
CORONEL BICACO;2;RS;21/03/2021
COTIPORA;1;RS;21/03/2021
COXILHA;3;RS;21/03/2021
CRISSIUMAL;1;RS;21/03/2021
CRUZ ALTA;51;RS;21/03/2021
CRUZALTENSE;1;RS;21/03/2021
CRUZEIRO DO SUL;6;RS;21/03/2021
DERRUBADAS;2;RS;21/03/2021
DEZESSEIS DE NOVEMBRO;1;RS;21/03/2021
DILERMANDO DE AGUIAR;1;RS;21/03/2021
DOIS IRMAOS;32;RS;21/03/2021
DOIS IRMAOS DAS MISSOES;2;RS;21/03/2021
DOIS LAJEADOS;1;RS;21/03/2021
DOM PEDRITO;22;RS;21/03/2021
DOUTOR RICARDO;1;RS;21/03/2021
ELDORADO DO SUL;28;RS;21/03/2021
ENCANTADO;15;RS;21/03/2021
ENCRUZILHADA DO SUL;18;RS;21/03/2021
ENGENHO VELHO;1;RS;21/03/2021
ENTRE IJUIS;2;RS;21/03/2021
ERECHIM;83;RS;21/03/2021
ERNESTINA;1;RS;21/03/2021
ERVAL GRANDE;4;RS;21/03/2021
ERVAL SECO;2;RS;21/03/2021
ESMERALDA;1;RS;21/03/2021
ESPERANCA DO SUL;2;RS;21/03/2021
ESPUMOSO;9;RS;21/03/2021
ESTANCIA VELHA;43;RS;21/03/2021
ESTEIO;121;RS;21/03/2021
ESTRELA;35;RS;21/03/2021
ESTRELA VELHA;1;RS;21/03/2021
EUGENIO DE CASTRO;2;RS;21/03/2021
FAGUNDES VARELA;2;RS;21/03/2021
FARROUPILHA;162;RS;21/03/2021
FAXINAL DO SOTURNO;12;RS;21/03/2021
FAZENDA VILANOVA;2;RS;21/03/2021
FELIZ;26;RS;21/03/2021
FLORES DA CUNHA;22;RS;21/03/2021
FLORIANO PEIXOTO;4;RS;21/03/2021
FONTOURA XAVIER;7;RS;21/03/2021
FORMIGUEIRO;1;RS;21/03/2021
FORQUETINHA;5;RS;21/03/2021
FORTALEZA DOS VALOS;1;RS;21/03/2021
FREDERICO WESTPHALEN;12;RS;21/03/2021
GARIBALDI;40;RS;21/03/2021
GARRUCHOS;1;RS;21/03/2021
GAURAMA;3;RS;21/03/2021
GENERAL CAMARA;4;RS;21/03/2021
GENTIL;1;RS;21/03/2021
GETULIO VARGAS;11;RS;21/03/2021
GIRUA;10;RS;21/03/2021
GLORINHA;12;RS;21/03/2021
GRAMADO;23;RS;21/03/2021
GRAMADO XAVIER;1;RS;21/03/2021
GRAVATAI;355;RS;21/03/2021
GUABIJU;1;RS;21/03/2021
GUAIBA;138;RS;21/03/2021
GUAPORE;17;RS;21/03/2021
GUARANI DAS MISSOES;6;RS;21/03/2021
HARMONIA;5;RS;21/03/2021
HORIZONTINA;10;RS;21/03/2021
HULHA NEGRA;4;RS;21/03/2021
HUMAITA;4;RS;21/03/2021
IBIACA;1;RS;21/03/2021
IBIRAIARAS;3;RS;21/03/2021
IBIRAPUITA;2;RS;21/03/2021
IBIRUBA;11;RS;21/03/2021
IGREJINHA;25;RS;21/03/2021
IJUI;59;RS;21/03/2021
IMBE;30;RS;21/03/2021
IMIGRANTE;4;RS;21/03/2021
INDEPENDENCIA;1;RS;21/03/2021
IPE;4;RS;21/03/2021
IPIRANGA DO SUL;2;RS;21/03/2021
IRAI;2;RS;21/03/2021
ITAARA;5;RS;21/03/2021
ITACURUBI;2;RS;21/03/2021
ITAQUI;32;RS;21/03/2021
ITATI;1;RS;21/03/2021
ITATIBA DO SUL;23;RS;21/03/2021
IVORA;1;RS;21/03/2021
IVOTI;32;RS;21/03/2021
JABOTICABA;2;RS;21/03/2021
JACUTINGA;5;RS;21/03/2021
JAGUARAO;12;RS;21/03/2021
JAGUARI;5;RS;21/03/2021
JULIO DE CASTILHOS;6;RS;21/03/2021
LAGOA DOS TRES CANTOS;5;RS;21/03/2021
LAGOA VERMELHA;16;RS;21/03/2021
LAJEADO;141;RS;21/03/2021
LAVRAS DO SUL;2;RS;21/03/2021
LIBERATO SALZANO;1;RS;21/03/2021
LINDOLFO COLLOR;6;RS;21/03/2021
MACAMBARA;1;RS;21/03/2021
MACHADINHO;1;RS;21/03/2021
MAQUINE;2;RS;21/03/2021
MARATA;6;RS;21/03/2021
MARAU;36;RS;21/03/2021
MARCELINO RAMOS;1;RS;21/03/2021
MARIANO MORO;1;RS;21/03/2021
MARQUES DE SOUZA;2;RS;21/03/2021
MATA;1;RS;21/03/2021
MINAS DO LEAO;2;RS;21/03/2021
MIRAGUAI;1;RS;21/03/2021
MONTAURI;1;RS;21/03/2021
MONTE ALEGRE DOS CAMPOS;1;RS;21/03/2021
MONTE BELO DO SUL;2;RS;21/03/2021
MONTENEGRO;91;RS;21/03/2021
MORMACO;3;RS;21/03/2021
MORRINHOS DO SUL;1;RS;21/03/2021
MORRO REDONDO;4;RS;21/03/2021
MORRO REUTER;2;RS;21/03/2021
MOSTARDAS;6;RS;21/03/2021
MUCUM;5;RS;21/03/2021
MUITOS CAPOES;2;RS;21/03/2021
MULITERNO;1;RS;21/03/2021
NAO-ME-TOQUE;26;RS;21/03/2021
NICOLAU VERGUEIRO;2;RS;21/03/2021
NONOAI;7;RS;21/03/2021
NOVA ALVORADA;2;RS;21/03/2021
NOVA ARACA;2;RS;21/03/2021
NOVA BASSANO;10;RS;21/03/2021
NOVA BOA VISTA;2;RS;21/03/2021
NOVA BRESCIA;2;RS;21/03/2021
NOVA CANDELARIA;1;RS;21/03/2021
NOVA ESPERANCA DO SUL;4;RS;21/03/2021
NOVA HARTZ;9;RS;21/03/2021
NOVA PADUA;3;RS;21/03/2021
NOVA PALMA;6;RS;21/03/2021
NOVA PETROPOLIS;21;RS;21/03/2021
NOVA PRATA;35;RS;21/03/2021
NOVA RAMADA;2;RS;21/03/2021
NOVA ROMA DO SUL;3;RS;21/03/2021
NOVA SANTA RITA;22;RS;21/03/2021
NOVO BARREIRO;1;RS;21/03/2021
NOVO HAMBURGO;245;RS;21/03/2021
NOVO MACHADO;4;RS;21/03/2021
NOVO TIRADENTES;2;RS;21/03/2021
OSORIO;46;RS;21/03/2021
PALMARES DO SUL;9;RS;21/03/2021
PALMEIRA DAS MISSOES;17;RS;21/03/2021
PALMITINHO;5;RS;21/03/2021
PANAMBI;43;RS;21/03/2021
PANTANO GRANDE;5;RS;21/03/2021
PARAI;1;RS;21/03/2021
PARAISO DO SUL;4;RS;21/03/2021
PARECI NOVO;3;RS;21/03/2021
PAROBE;34;RS;21/03/2021
PASSO DO SOBRADO;2;RS;21/03/2021
PASSO FUNDO;236;RS;21/03/2021
PEDRAS ALTAS;1;RS;21/03/2021
PEJUCARA;2;RS;21/03/2021
PELOTAS;298;RS;21/03/2021
PICADA CAFE;4;RS;21/03/2021
PINHAL;1;RS;21/03/2021
PINHAL DA SERRA;1;RS;21/03/2021
PINHEIRINHO DO VALE;1;RS;21/03/2021
PINHEIRO MACHADO;16;RS;21/03/2021
PIRATINI;5;RS;21/03/2021
PLANALTO;5;RS;21/03/2021
POCO DAS ANTAS;5;RS;21/03/2021
PORTAO;21;RS;21/03/2021
PORTO ALEGRE;2417;RS;21/03/2021
PORTO MAUA;1;RS;21/03/2021
PORTO VERA CRUZ;1;RS;21/03/2021
PORTO XAVIER;13;RS;21/03/2021
PRESIDENTE LUCENA;4;RS;21/03/2021
PROGRESSO;1;RS;21/03/2021
PROTASIO ALVES;2;RS;21/03/2021
PUTINGA;6;RS;21/03/2021
QUARAI;8;RS;21/03/2021
QUINZE DE NOVEMBRO;1;RS;21/03/2021
REDENTORA;4;RS;21/03/2021
RESTINGA SECA;9;RS;21/03/2021
RIO GRANDE;260;RS;21/03/2021
RIO PARDO;9;RS;21/03/2021
RIOZINHO;2;RS;21/03/2021
ROCA SALES;2;RS;21/03/2021
RODEIO BONITO;1;RS;21/03/2021
ROLADOR;2;RS;21/03/2021
ROLANTE;8;RS;21/03/2021
RONDA ALTA;1;RS;21/03/2021
RONDINHA;5;RS;21/03/2021
ROQUE GONZALES;1;RS;21/03/2021
ROSARIO DO SUL;19;RS;21/03/2021
SALTO DO JACUI;5;RS;21/03/2021
SALVADOR DO SUL;13;RS;21/03/2021
SANANDUVA;3;RS;21/03/2021
SANTA BARBARA DO SUL;4;RS;21/03/2021
SANTA CLARA DO SUL;10;RS;21/03/2021
SANTA CRUZ DO SUL;157;RS;21/03/2021
SANTA MARGARIDA DO SUL;1;RS;21/03/2021
SANTA MARIA;366;RS;21/03/2021
SANTA MARIA DO HERVAL;2;RS;21/03/2021
SANTA ROSA;87;RS;21/03/2021
SANTA VITORIA DO PALMAR;12;RS;21/03/2021
SANTANA DO LIVRAMENTO;35;RS;21/03/2021
SANTIAGO;47;RS;21/03/2021
SANTO ANGELO;77;RS;21/03/2021
SANTO ANTONIO DA PATRULHA;22;RS;21/03/2021
SANTO ANTONIO DAS MISSOES;2;RS;21/03/2021
SANTO ANTONIO DO PALMA;1;RS;21/03/2021
SANTO ANTONIO DO PLANALTO;3;RS;21/03/2021
SANTO AUGUSTO;12;RS;21/03/2021
SANTO CRISTO;3;RS;21/03/2021
SAO BORJA;31;RS;21/03/2021
SAO DOMINGOS DO SUL;1;RS;21/03/2021
SAO FRANCISCO DE ASSIS;6;RS;21/03/2021
SAO FRANCISCO DE PAULA;6;RS;21/03/2021
SAO GABRIEL;35;RS;21/03/2021
SAO JERONIMO;16;RS;21/03/2021
SAO JOAO DO POLESINE;2;RS;21/03/2021
SAO JOSE DAS MISSOES;1;RS;21/03/2021
SAO JOSE DO HORTENCIO;11;RS;21/03/2021
SAO JOSE DO INHACORA;1;RS;21/03/2021
SAO JOSE DO NORTE;16;RS;21/03/2021
SAO JOSE DO OURO;1;RS;21/03/2021
SAO JOSE DO SUL;4;RS;21/03/2021
SAO LEOPOLDO;319;RS;21/03/2021
SAO LOURENCO DO SUL;15;RS;21/03/2021
SAO LUIZ GONZAGA;18;RS;21/03/2021
SAO MARCOS;10;RS;21/03/2021
SAO MARTINHO DA SERRA;1;RS;21/03/2021
SAO MIGUEL DAS MISSOES;3;RS;21/03/2021
SAO NICOLAU;1;RS;21/03/2021
SAO PAULO DAS MISSOES;9;RS;21/03/2021
SAO PEDRO DA SERRA;10;RS;21/03/2021
SAO PEDRO DO BUTIA;1;RS;21/03/2021
SAO PEDRO DO SUL;18;RS;21/03/2021
SAO SEBASTIAO DO CAI;27;RS;21/03/2021
SAO SEPE;10;RS;21/03/2021
SAO VALENTIM;4;RS;21/03/2021
SAO VALENTIM DO SUL;3;RS;21/03/2021
SAO VENDELINO;1;RS;21/03/2021
SAO VICENTE DO SUL;4;RS;21/03/2021
SAPIRANGA;42;RS;21/03/2021
SAPUCAIA DO SUL;192;RS;21/03/2021
SARANDI;12;RS;21/03/2021
SEDE NOVA;2;RS;21/03/2021
SEGREDO;1;RS;21/03/2021
SELBACH;7;RS;21/03/2021
SERAFINA CORREA;11;RS;21/03/2021
SERTAO SANTANA;4;RS;21/03/2021
SETE DE SETEMBRO;1;RS;21/03/2021
SEVERIANO DE ALMEIDA;1;RS;21/03/2021
SILVEIRA MARTINS;3;RS;21/03/2021
SINIMBU;2;RS;21/03/2021
SOBRADINHO;6;RS;21/03/2021
SOLEDADE;11;RS;21/03/2021
TABAI;1;RS;21/03/2021
TAPEJARA;11;RS;21/03/2021
TAPERA;5;RS;21/03/2021
TAPES;3;RS;21/03/2021
TAQUARA;45;RS;21/03/2021
TAQUARI;19;RS;21/03/2021
TAQUARUCU DO SUL;1;RS;21/03/2021
TAVARES;6;RS;21/03/2021
TENENTE PORTELA;1;RS;21/03/2021
TERRA DE AREIA;3;RS;21/03/2021
TEUTONIA;22;RS;21/03/2021
TIO HUGO;1;RS;21/03/2021
TOROPI;4;RS;21/03/2021
TORRES;14;RS;21/03/2021
TRAMANDAI;34;RS;21/03/2021
TRAVESSEIRO;2;RS;21/03/2021
TRES CACHOEIRAS;4;RS;21/03/2021
TRES COROAS;10;RS;21/03/2021
TRES DE MAIO;13;RS;21/03/2021
TRES FORQUILHAS;1;RS;21/03/2021
