Município;UF;TOM;Unidade Local;Delegacia;Região Fiscal;Estado;Pais
São Gotardo;MG;5241;;;;;
São João Batista do Glória;MG;5243;;;;;
São João da Lagoa;MG;0716;;;;;
São João da Mata;MG;5245;;;;;
São João da Ponte;MG;5247;;;;;
São João das Missões;MG;0718;;;;;
São João del Rei;MG;5249;;;;;
São João do Manhuaçu;MG;2677;;;;;
São João do Manteninha;MG;2679;;;;;
São João do Oriente;MG;5251;;;;;
São João do Pacuí;MG;0720;;;;;
São João do Paraíso;MG;5253;;;;;
São João Evangelista;MG;5255;;;;;
São João Nepomuceno;MG;5257;;;;;
São Joaquim de Bicas;MG;0722;;;;;
São José da Barra;MG;0724;;;;;
São José da Lapa;MG;2649;;;;;
São José da Safira;MG;5259;;;;;
São José da Varginha;MG;5261;;;;;
São José do Alegre;MG;5263;;;;;
São José do Divino;MG;5265;;;;;
São José do Goiabal;MG;5267;;;;;
São José do Jacuri;MG;5269;;;;;
São José do Mantimento;MG;5271;;;;;
São Lourenço;MG;5273;;;;;
São Miguel do Anta;MG;5275;;;;;
São Pedro da União;MG;5277;;;;;
São Pedro dos Ferros;MG;5279;;;;;
São Pedro do Suaçuí;MG;5281;;;;;
São Romão;MG;5283;;;;;
São Roque de Minas;MG;5285;;;;;
São Sebastião da Bela Vista;MG;5287;;;;;
São Sebastião da Vargem Alegre;MG;0726;;;;;
São Sebastião do Anta;MG;0728;;;;;
São Sebastião do Maranhão;MG;5289;;;;;
São Sebastião do Oeste;MG;5291;;;;;
São Sebastião do Paraíso;MG;5293;;;;;
São Sebastião do Rio Preto;MG;5295;;;;;
São Sebastião do Rio Verde;MG;5297;;;;;
São Tiago;MG;5299;;;;;
São Tomás de Aquino;MG;5301;;;;;
São Thomé das Letras;MG;5303;;;;;
São Vicente de Minas;MG;5305;;;;;
Sapucaí-Mirim;MG;5307;;;;;
Sardoá;MG;5309;;;;;
Sarzedo;MG;0730;;;;;
Setubinha;MG;0732;;;;;
Sem-Peixe;MG;0734;;;;;
Senador Amaral;MG;2689;;;;;
Senador Cortes;MG;5311;;;;;
Senador Firmino;MG;5313;;;;;
Senador José Bento;MG;5315;;;;;
Senador Modestino Gonçalves;MG;5317;;;;;
Senhora de Oliveira;MG;5319;;;;;
Senhora do Porto;MG;5321;;;;;
Senhora dos Remédios;MG;5323;;;;;
Sericita;MG;5325;;;;;
Seritinga;MG;5327;;;;;
Serra Azul de Minas;MG;5329;;;;;
Serra da Saudade;MG;5331;;;;;
Serra dos Aimorés;MG;5333;;;;;
Serra do Salitre;MG;5335;;;;;
Serrania;MG;5337;;;;;
Serranópolis de Minas;MG;0736;;;;;
Serranos;MG;5339;;;;;
Serro;MG;5341;;;;;
Sete Lagoas;MG;5343;;;;;
Silveirânia;MG;5345;;;;;
Silvianópolis;MG;5347;;;;;
Simão Pereira;MG;5349;;;;;
Simonésia;MG;5351;;;;;
Sobrália;MG;5353;;;;;
Soledade de Minas;MG;5355;;;;;
Tabuleiro;MG;5357;;;;;
Taiobeiras;MG;5359;;;;;
Taparuba;MG;0738;;;;;
Tapira;MG;5361;;;;;
Tapiraí;MG;5363;;;;;
Taquaraçu de Minas;MG;5365;;;;;
Tarumirim;MG;5367;;;;;
Teixeiras;MG;5369;;;;;
Teófilo Otoni;MG;5371;;;;;
Timóteo;MG;5373;;;;;
Tiradentes;MG;5375;;;;;
Tiros;MG;5377;;;;;
Tocantins;MG;5379;;;;;
Tocos do Moji;MG;0740;;;;;
Toledo;MG;5381;;;;;
Tombos;MG;5383;;;;;
Três Corações;MG;5385;;;;;
Três Marias;MG;4115;;;;;
Três Pontas;MG;5387;;;;;
Tumiritinga;MG;5389;;;;;
Tupaciguara;MG;5391;;;;;
Turmalina;MG;5393;;;;;
Turvolândia;MG;5395;;;;;
Ubá;MG;5397;;;;;
Ubaí;MG;5399;;;;;
Ubaporanga;MG;2671;;;;;
Uberaba;MG;5401;;;;;
Uberlândia;MG;5403;;;;;
Umburatiba;MG;5405;;;;;
Unaí;MG;5407;;;;;
União de Minas;MG;0742;;;;;
Uruana de Minas;MG;0744;;;;;
Urucânia;MG;5409;;;;;
Urucuia;MG;2699;;;;;
Vargem Alegre;MG;0746;;;;;
Vargem Bonita;MG;5411;;;;;
Vargem Grande do Rio Pardo;MG;0748;;;;;
Varginha;MG;5413;;;;;
Varjão de Minas;MG;0750;;;;;
Várzea da Palma;MG;5415;;;;;
Varzelândia;MG;5417;;;;;
Vazante;MG;5419;;;;;
Verdelândia;MG;0752;;;;;
Veredinha;MG;0754;;;;;
Veríssimo;MG;5423;;;;;
Vermelho Novo;MG;0756;;;;;
Vespasiano;MG;5425;;;;;
Viçosa;MG;5427;;;;;
Vieiras;MG;5429;;;;;
Mathias Lobato;MG;5431;;;;;
Virgem da Lapa;MG;5433;;;;;
Virgínia;MG;5435;;;;;
Virginópolis;MG;5437;;;;;
Virgolândia;MG;5439;;;;;
Visconde do Rio Branco;MG;5441;;;;;
Volta Grande;MG;5443;;;;;
Wenceslau Braz;MG;5421;;;;;
Afonso Cláudio;ES;5601;;;;;
Águia Branca;ES;5733;;;;;
Água Doce do Norte;ES;5717;;;;;
Alegre;ES;5603;;;;;
Alfredo Chaves;ES;5605;;;;;
Alto Rio Novo;ES;5719;;;;;
Anchieta;ES;5607;;;;;
Apiacá;ES;5609;;;;;
Aracruz;ES;5611;;;;;
Atilio Vivacqua;ES;5613;;;;;
Baixo Guandu;ES;5615;;;;;
Barra de São Francisco;ES;5617;;;;;
Boa Esperança;ES;5619;;;;;
Bom Jesus do Norte;ES;5621;;;;;
Brejetuba;ES;0758;;;;;
Cachoeiro de Itapemirim;ES;5623;;;;;
Cariacica;ES;5625;;;;;
Castelo;ES;5627;;;;;
Colatina;ES;5629;;;;;
Conceição da Barra;ES;5631;;;;;
Conceição do Castelo;ES;5633;;;;;
Divino de São Lourenço;ES;5635;;;;;
Domingos Martins;ES;5637;;;;;
Dores do Rio Preto;ES;5639;;;;;
Ecoporanga;ES;5641;;;;;
Fundão;ES;5643;;;;;
Governador Lindenberg;ES;1114;;;;;
Guaçuí;ES;5645;;;;;
Guarapari;ES;5647;;;;;
Ibatiba;ES;5709;;;;;
Ibiraçu;ES;5649;;;;;
Ibitirama;ES;6011;;;;;
Iconha;ES;5651;;;;;
Irupi;ES;2931;;;;;
Itaguaçu;ES;5653;;;;;
Itapemirim;ES;5655;;;;;
Itarana;ES;5657;;;;;
Iúna;ES;5659;;;;;
Jaguaré;ES;5713;;;;;
Jerônimo Monteiro;ES;5661;;;;;
João Neiva;ES;5721;;;;;
Laranja da Terra;ES;5723;;;;;
Linhares;ES;5663;;;;;
Mantenópolis;ES;5665;;;;;
Marataízes;ES;0760;;;;;
Marechal Floriano;ES;2929;;;;;
Marilândia;ES;5707;;;;;
Mimoso do Sul;ES;5667;;;;;
Montanha;ES;5669;;;;;
Mucurici;ES;5671;;;;;
Muniz Freire;ES;5673;;;;;
Muqui;ES;5675;;;;;
Nova Venécia;ES;5677;;;;;
Pancas;ES;5679;;;;;
Pedro Canário;ES;5715;;;;;
Pinheiros;ES;5681;;;;;
Piúma;ES;5683;;;;;
Ponto Belo;ES;0762;;;;;
Presidente Kennedy;ES;5685;;;;;
Rio Bananal;ES;5711;;;;;
Rio Novo do Sul;ES;5687;;;;;
Santa Leopoldina;ES;5689;;;;;
Santa Maria de Jetibá;ES;5725;;;;;
Santa Teresa;ES;5691;;;;;
São Domingos do Norte;ES;2933;;;;;
São Gabriel da Palha;ES;5693;;;;;
São José do Calçado;ES;5695;;;;;
São Mateus;ES;5697;;;;;
São Roque do Canaã;ES;0764;;;;;
Serra;ES;5699;;;;;
Sooretama;ES;0766;;;;;
Vargem Alta;ES;5727;;;;;
Venda Nova do Imigrante;ES;5729;;;;;
Viana;ES;5701;;;;;
Vila Pavão;ES;2935;;;;;
Vila Valério;ES;0768;;;;;
Vila Velha;ES;5703;;;;;
Vitória;ES;5705;;;;;
Angra dos Reis;RJ;5801;;;;;
Aperibé;RJ;2919;;;;;
Araruama;RJ;5803;;;;;
Areal;RJ;2925;;;;;
Armação dos Búzios;RJ;0770;;;;;
Arraial do Cabo;RJ;5927;;;;;
Barra do Piraí;RJ;5805;;;;;
Barra Mansa;RJ;5807;;;;;
Belford Roxo;RJ;2909;;;;;
Bom Jardim;RJ;5809;;;;;
Bom Jesus do Itabapoana;RJ;5811;;;;;
Cabo Frio;RJ;5813;;;;;
Cachoeiras de Macacu;RJ;5815;;;;;
Cambuci;RJ;5817;;;;;
Carapebus;RJ;0772;;;;;
Comendador Levy Gasparian;RJ;2927;;;;;
Campos dos Goytacazes;RJ;5819;;;;;
Cantagalo;RJ;5821;;;;;
Cardoso Moreira;RJ;2915;;;;;
Carmo;RJ;5823;;;;;
Casimiro de Abreu;RJ;5825;;;;;
Conceição de Macabu;RJ;5827;;;;;
Cordeiro;RJ;5829;;;;;
Duas Barras;RJ;5831;;;;;
Duque de Caxias;RJ;5833;;;;;
Engenheiro Paulo de Frontin;RJ;5835;;;;;
Guapimirim;RJ;2907;;;;;
Iguaba Grande;RJ;0774;;;;;
Itaboraí;RJ;5837;;;;;
Itaguaí;RJ;5839;;;;;
Italva;RJ;5929;;;;;
Itaocara;RJ;5841;;;;;
Itaperuna;RJ;5843;;;;;
Itatiaia;RJ;6003;;;;;
Japeri;RJ;2913;;;;;
Laje do Muriaé;RJ;5845;;;;;
Macaé;RJ;5847;;;;;
Macuco;RJ;0776;;;;;
Magé;RJ;5849;;;;;
Mangaratiba;RJ;5851;;;;;
Maricá;RJ;5853;;;;;
Mendes;RJ;5855;;;;;
Mesquita;RJ;1116;;;;;
Miguel Pereira;RJ;5857;;;;;
Miracema;RJ;5859;;;;;
Natividade;RJ;5861;;;;;
Nilópolis;RJ;5863;;;;;
Niterói;RJ;5865;;;;;
Nova Friburgo;RJ;5867;;;;;
Nova Iguaçu;RJ;5869;;;;;
Paracambi;RJ;5871;;;;;
Paraíba do Sul;RJ;5873;;;;;
Paraty;RJ;5875;;;;;
Paty do Alferes;RJ;6005;;;;;
Petrópolis;RJ;5877;;;;;
Pinheiral;RJ;0778;;;;;
Piraí;RJ;5879;;;;;
Porciúncula;RJ;5881;;;;;
Porto Real;RJ;0780;;;;;
Quatis;RJ;2923;;;;;
Queimados;RJ;2911;;;;;
Quissamã;RJ;6007;;;;;
Resende;RJ;5883;;;;;
Rio Bonito;RJ;5885;;;;;
Rio Claro;RJ;5887;;;;;
Rio das Flores;RJ;5889;;;;;
Rio das Ostras;RJ;2921;;;;;
Rio de Janeiro;RJ;6001;;;;;
Santa Maria Madalena;RJ;5891;;;;;
Santo Antônio de Pádua;RJ;5893;;;;;
São Francisco de Itabapoana;RJ;0782;;;;;
São Fidélis;RJ;5895;;;;;
São Gonçalo;RJ;5897;;;;;
São João da Barra;RJ;5899;;;;;
São João de Meriti;RJ;5901;;;;;
São José de Ubá;RJ;0784;;;;;
São José do Vale do Rio Preto;RJ;6009;;;;;
São Pedro da Aldeia;RJ;5903;;;;;
São Sebastião do Alto;RJ;5905;;;;;
Sapucaia;RJ;5907;;;;;
Saquarema;RJ;5909;;;;;
Seropédica;RJ;0786;;;;;
Silva Jardim;RJ;5911;;;;;
Sumidouro;RJ;5913;;;;;
Tanguá;RJ;0788;;;;;
Teresópolis;RJ;5915;;;;;
Trajano de Moraes;RJ;5917;;;;;
Três Rios;RJ;5919;;;;;
Valença;RJ;5921;;;;;
Varre-Sai;RJ;2917;;;;;
Vassouras;RJ;5923;;;;;
Volta Redonda;RJ;5925;;;;;
Adamantina;SP;6101;;;;;
Adolfo;SP;6103;;;;;
Aguaí;SP;6105;;;;;
Águas da Prata;SP;6107;;;;;
Águas de Lindóia;SP;6109;;;;;
Águas de Santa Bárbara;SP;7019;;;;;
Águas de São Pedro;SP;6111;;;;;
Agudos;SP;6113;;;;;
Alambari;SP;2995;;;;;
Alfredo Marcondes;SP;6115;;;;;
Altair;SP;6117;;;;;
Altinópolis;SP;6119;;;;;
Alto Alegre;SP;6121;;;;;
Alumínio;SP;3065;;;;;
Álvares Florence;SP;6123;;;;;
Álvares Machado;SP;6125;;;;;
Álvaro de Carvalho;SP;6127;;;;;
Alvinlândia;SP;6129;;;;;
Americana;SP;6131;;;;;
Américo Brasiliense;SP;6133;;;;;
Américo de Campos;SP;6135;;;;;
Amparo;SP;6137;;;;;
Analândia;SP;6139;;;;;
Andradina;SP;6141;;;;;
Angatuba;SP;6143;;;;;
Anhembi;SP;6145;;;;;
Anhumas;SP;6147;;;;;
Aparecida;SP;6149;;;;;
Aparecida d'Oeste;SP;6151;;;;;
Apiaí;SP;6153;;;;;
Araçariguama;SP;3067;;;;;
Araçatuba;SP;6155;;;;;
Araçoiaba da Serra;SP;6157;;;;;
Aramina;SP;6159;;;;;
Arandu;SP;6161;;;;;
Arapeí;SP;2991;;;;;
Araraquara;SP;6163;;;;;
Araras;SP;6165;;;;;
Arco-Íris;SP;0790;;;;;
Arealva;SP;6167;;;;;
Areias;SP;6169;;;;;
Areiópolis;SP;6171;;;;;
Ariranha;SP;6173;;;;;
Artur Nogueira;SP;6175;;;;;
Arujá;SP;6177;;;;;
Aspásia;SP;2981;;;;;
Assis;SP;6179;;;;;
Atibaia;SP;6181;;;;;
Auriflama;SP;6183;;;;;
Avaí;SP;6185;;;;;
Avanhandava;SP;6187;;;;;
Avaré;SP;6189;;;;;
Bady Bassitt;SP;6191;;;;;
Balbinos;SP;6193;;;;;
Bálsamo;SP;6195;;;;;
Bananal;SP;6197;;;;;
Barão de Antonina;SP;6201;;;;;
Barbosa;SP;6199;;;;;
Bariri;SP;6203;;;;;
Barra Bonita;SP;6205;;;;;
Barra do Chapéu;SP;2997;;;;;
Barra do Turvo;SP;6207;;;;;
Barretos;SP;6209;;;;;
Barrinha;SP;6211;;;;;
Barueri;SP;6213;;;;;
Bastos;SP;6215;;;;;
Batatais;SP;6217;;;;;
Bauru;SP;6219;;;;;
Bebedouro;SP;6221;;;;;
Bento de Abreu;SP;6223;;;;;
Bernardino de Campos;SP;6225;;;;;
Bertioga;SP;2965;;;;;
Bilac;SP;6227;;;;;
Birigui;SP;6229;;;;;
Biritiba Mirim;SP;6231;;;;;
Boa Esperança do Sul;SP;6233;;;;;
Bocaina;SP;6235;;;;;
Bofete;SP;6237;;;;;
Boituva;SP;6239;;;;;
Bom Jesus dos Perdões;SP;6241;;;;;
Bom Sucesso de Itararé;SP;3059;;;;;
Borá;SP;6243;;;;;
Boracéia;SP;6245;;;;;
Borborema;SP;6247;;;;;
Borebi;SP;7247;;;;;
Botucatu;SP;6249;;;;;
Bragança Paulista;SP;6251;;;;;
Braúna;SP;6255;;;;;
Brejo Alegre;SP;0792;;;;;
Brodowski;SP;6257;;;;;
Brotas;SP;6259;;;;;
Buri;SP;6261;;;;;
Buritama;SP;6263;;;;;
Buritizal;SP;6265;;;;;
Cabrália Paulista;SP;6267;;;;;
Cabreúva;SP;6269;;;;;
Caçapava;SP;6271;;;;;
Cachoeira Paulista;SP;6273;;;;;
Caconde;SP;6275;;;;;
Cafelândia;SP;6277;;;;;
Caiabu;SP;6279;;;;;
Caieiras;SP;6281;;;;;
Caiuá;SP;6283;;;;;
Cajamar;SP;6285;;;;;
Cajati;SP;2967;;;;;
Cajobi;SP;6287;;;;;
Cajuru;SP;6289;;;;;
Campina do Monte Alegre;SP;2999;;;;;
Campinas;SP;6291;;;;;
Campo Limpo Paulista;SP;6293;;;;;
Campos do Jordão;SP;6295;;;;;
Campos Novos Paulista;SP;6297;;;;;
Cananéia;SP;6299;;;;;
Canas;SP;0794;;;;;
Cândido Mota;SP;6301;;;;;
Cândido Rodrigues;SP;6303;;;;;
Canitar;SP;2947;;;;;
Capão Bonito;SP;6305;;;;;
Capela do Alto;SP;6307;;;;;
Capivari;SP;6309;;;;;
Caraguatatuba;SP;6311;;;;;
Carapicuíba;SP;6313;;;;;
Cardoso;SP;6315;;;;;
Casa Branca;SP;6317;;;;;
Cássia dos Coqueiros;SP;6319;;;;;
Castilho;SP;6321;;;;;
Catanduva;SP;6323;;;;;
Catiguá;SP;6325;;;;;
Cedral;SP;6327;;;;;
Cerqueira César;SP;6329;;;;;
Cerquilho;SP;6331;;;;;
Cesário Lange;SP;6333;;;;;
Charqueada;SP;6335;;;;;
Clementina;SP;6339;;;;;
Colina;SP;6341;;;;;
Colômbia;SP;6343;;;;;
Conchal;SP;6345;;;;;
Conchas;SP;6347;;;;;
Cordeirópolis;SP;6349;;;;;
Coroados;SP;6351;;;;;
Coronel Macedo;SP;6353;;;;;
Corumbataí;SP;6355;;;;;
Cosmópolis;SP;6357;;;;;
Cosmorama;SP;6359;;;;;
Cotia;SP;6361;;;;;
Cravinhos;SP;6363;;;;;
Cristais Paulista;SP;6365;;;;;
Cruzália;SP;6367;;;;;
Cruzeiro;SP;6369;;;;;
Cubatão;SP;6371;;;;;
Cunha;SP;6373;;;;;
Descalvado;SP;6375;;;;;
Diadema;SP;6377;;;;;
Dirce Reis;SP;7249;;;;;
Divinolândia;SP;6379;;;;;
Dobrada;SP;6381;;;;;
Dois Córregos;SP;6383;;;;;
Dolcinópolis;SP;6385;;;;;
Dourado;SP;6387;;;;;
Dracena;SP;6389;;;;;
Duartina;SP;6391;;;;;
Dumont;SP;6393;;;;;
Echaporã;SP;6395;;;;;
Eldorado;SP;6397;;;;;
Elias Fausto;SP;6399;;;;;
Elisiário;SP;2975;;;;;
Embaúba;SP;7251;;;;;
Embu das Artes;SP;6401;;;;;
Embu-Guaçu;SP;6403;;;;;
Emilianópolis;SP;2961;;;;;
Engenheiro Coelho;SP;2949;;;;;
Espírito Santo do Pinhal;SP;6865;;;;;
Espírito Santo do Turvo;SP;7253;;;;;
Estrela d'Oeste;SP;6405;;;;;
Estrela do Norte;SP;6407;;;;;
Euclides da Cunha Paulista;SP;7255;;;;;
Fartura;SP;6409;;;;;
Fernandópolis;SP;6411;;;;;
Fernando Prestes;SP;6413;;;;;
Fernão;SP;0796;;;;;
Ferraz de Vasconcelos;SP;6415;;;;;
Flora Rica;SP;6417;;;;;
Floreal;SP;6419;;;;;
Flórida Paulista;SP;6421;;;;;
Florínea;SP;6423;;;;;
Franca;SP;6425;;;;;
Francisco Morato;SP;6427;;;;;
Franco da Rocha;SP;6429;;;;;
Gabriel Monteiro;SP;6431;;;;;
Gália;SP;6433;;;;;
Garça;SP;6435;;;;;
Gastão Vidigal;SP;6437;;;;;
Gavião Peixoto;SP;0798;;;;;
General Salgado;SP;6439;;;;;
Getulina;SP;6441;;;;;
Glicério;SP;6443;;;;;
Guaiçara;SP;6445;;;;;
Guaimbê;SP;6447;;;;;
Guaíra;SP;6449;;;;;
Guapiaçu;SP;6451;;;;;
Guapiara;SP;6453;;;;;
Guará;SP;6455;;;;;
Guaraçaí;SP;6457;;;;;
Guaraci;SP;6459;;;;;
Guarani d'Oeste;SP;6461;;;;;
Guarantã;SP;6463;;;;;
Guararapes;SP;6465;;;;;
Guararema;SP;6467;;;;;
Guaratinguetá;SP;6469;;;;;
Guareí;SP;6471;;;;;
Guariba;SP;6473;;;;;
Guarujá;SP;6475;;;;;
Guarulhos;SP;6477;;;;;
Guatapará;SP;7257;;;;;
Guzolândia;SP;6479;;;;;
Herculândia;SP;6481;;;;;
Holambra;SP;2953;;;;;
Hortolândia;SP;2951;;;;;
Iacanga;SP;6483;;;;;
Iacri;SP;6485;;;;;
Iaras;SP;7259;;;;;
Ibaté;SP;6487;;;;;
Ibirá;SP;6489;;;;;
Ibirarema;SP;6491;;;;;
Ibitinga;SP;6493;;;;;
Ibiúna;SP;6495;;;;;
Icém;SP;6497;;;;;
Iepê;SP;6499;;;;;
Igaraçu do Tietê;SP;6501;;;;;
Igarapava;SP;6503;;;;;
Igaratá;SP;6505;;;;;
Iguape;SP;6507;;;;;
Ilhabela;SP;6509;;;;;
Ilha Comprida;SP;2969;;;;;
Ilha Solteira;SP;2943;;;;;
Indaiatuba;SP;6511;;;;;
Indiana;SP;6513;;;;;
Indiaporã;SP;6515;;;;;
Inúbia Paulista;SP;6517;;;;;
Ipaussu;SP;6519;;;;;
Iperó;SP;6521;;;;;
Ipeúna;SP;6523;;;;;
Ipiguá;SP;0800;;;;;
Iporanga;SP;6525;;;;;
Ipuã;SP;6527;;;;;
Iracemápolis;SP;6529;;;;;
Irapuã;SP;6531;;;;;
Irapuru;SP;6533;;;;;
Itaberá;SP;6535;;;;;
Itaí;SP;6537;;;;;
Itajobi;SP;6539;;;;;
Itaju;SP;6541;;;;;
Itanhaém;SP;6543;;;;;
Itaoca;SP;3053;;;;;
Itapecerica da Serra;SP;6545;;;;;
Itapetininga;SP;6547;;;;;
Itapeva;SP;6549;;;;;
Itapevi;SP;6551;;;;;
Itapira;SP;6553;;;;;
Itapirapuã Paulista;SP;3055;;;;;
Itápolis;SP;6555;;;;;
Itaporanga;SP;6557;;;;;
Itapuí;SP;6559;;;;;
Itapura;SP;6561;;;;;
Itaquaquecetuba;SP;6563;;;;;
Itararé;SP;6565;;;;;
Itariri;SP;6567;;;;;
Itatiba;SP;6569;;;;;
Itatinga;SP;6571;;;;;
Itirapina;SP;6573;;;;;
Itirapuã;SP;6575;;;;;
Itobi;SP;6577;;;;;
Itu;SP;6579;;;;;
Itupeva;SP;6581;;;;;
Ituverava;SP;6583;;;;;
Jaborandi;SP;6585;;;;;
Jaboticabal;SP;6587;;;;;
Jacareí;SP;6589;;;;;
Jaci;SP;6591;;;;;
Jacupiranga;SP;6593;;;;;
Jaguariúna;SP;6595;;;;;
Jales;SP;6597;;;;;
Jambeiro;SP;6599;;;;;
Jandira;SP;6601;;;;;
Jardinópolis;SP;6603;;;;;
Jarinu;SP;6605;;;;;
Jaú;SP;6607;;;;;
Jeriquara;SP;6609;;;;;
Joanópolis;SP;6611;;;;;
João Ramalho;SP;6613;;;;;
José Bonifácio;SP;6615;;;;;
Júlio Mesquita;SP;6617;;;;;
Jumirim;SP;0802;;;;;
Jundiaí;SP;6619;;;;;
Junqueirópolis;SP;6621;;;;;
Juquiá;SP;6623;;;;;
Juquitiba;SP;6625;;;;;
Lagoinha;SP;6627;;;;;
Laranjal Paulista;SP;6629;;;;;
Lavínia;SP;6631;;;;;
Lavrinhas;SP;6633;;;;;
Leme;SP;6635;;;;;
Lençóis Paulista;SP;6637;;;;;
Limeira;SP;6639;;;;;
Lindóia;SP;6641;;;;;
Lins;SP;6643;;;;;
Lorena;SP;6645;;;;;
Lourdes;SP;2937;;;;;
Louveira;SP;6647;;;;;
Lucélia;SP;6649;;;;;
Lucianópolis;SP;6651;;;;;
Luís Antônio;SP;6653;;;;;
Luiziânia;SP;6655;;;;;
Lupércio;SP;6657;;;;;
Lutécia;SP;6659;;;;;
Macatuba;SP;6661;;;;;
Macaubal;SP;6663;;;;;
Macedônia;SP;6665;;;;;
Magda;SP;6667;;;;;
Mairinque;SP;6669;;;;;
Mairiporã;SP;6671;;;;;
Manduri;SP;6673;;;;;
Marabá Paulista;SP;6675;;;;;
Maracaí;SP;6677;;;;;
Marapoama;SP;2977;;;;;
Mariápolis;SP;6679;;;;;
Marília;SP;6681;;;;;
Marinópolis;SP;6683;;;;;
Martinópolis;SP;6685;;;;;
Matão;SP;6687;;;;;
Mauá;SP;6689;;;;;
Mendonça;SP;6691;;;;;
Meridiano;SP;6693;;;;;
Mesópolis;SP;2983;;;;;
Miguelópolis;SP;6695;;;;;
Mineiros do Tietê;SP;6697;;;;;
Miracatu;SP;6699;;;;;
Mira Estrela;SP;6701;;;;;
Mirandópolis;SP;6703;;;;;
Mirante do Paranapanema;SP;6705;;;;;
Mirassol;SP;6707;;;;;
Mirassolândia;SP;6709;;;;;
Mococa;SP;6711;;;;;
Mogi das Cruzes;SP;6713;;;;;
Mogi Guaçu;SP;6715;;;;;
Mogi Mirim;SP;6717;;;;;
Mombuca;SP;6719;;;;;
Monções;SP;6721;;;;;
Mongaguá;SP;6723;;;;;
Monte Alegre do Sul;SP;6725;;;;;
Monte Alto;SP;6727;;;;;
Monte Aprazível;SP;6729;;;;;
Monte Azul Paulista;SP;6731;;;;;
Monte Castelo;SP;6733;;;;;
Monteiro Lobato;SP;6735;;;;;
Monte Mor;SP;6737;;;;;
Morro Agudo;SP;6739;;;;;
Morungaba;SP;6741;;;;;
Motuca;SP;7263;;;;;
Murutinga do Sul;SP;6743;;;;;
Nantes;SP;0804;;;;;
Narandiba;SP;6745;;;;;
Natividade da Serra;SP;6747;;;;;
Nazaré Paulista;SP;6749;;;;;
Neves Paulista;SP;6751;;;;;
Nhandeara;SP;6753;;;;;
Nipoã;SP;6755;;;;;
Nova Aliança;SP;6757;;;;;
Nova Campina;SP;3061;;;;;
Nova Canaã Paulista;SP;2985;;;;;
Nova Castilho;SP;0806;;;;;
Nova Europa;SP;6759;;;;;
Nova Granada;SP;6761;;;;;
Nova Guataporanga;SP;6763;;;;;
Nova Independência;SP;6765;;;;;
Novais;SP;2979;;;;;
Nova Luzitânia;SP;6767;;;;;
Nova Odessa;SP;6769;;;;;
Novo Horizonte;SP;6771;;;;;
Nuporanga;SP;6773;;;;;
Ocauçu;SP;6775;;;;;
Óleo;SP;6777;;;;;
Olímpia;SP;6779;;;;;
Onda Verde;SP;6781;;;;;
Oriente;SP;6783;;;;;
Orindiúva;SP;6785;;;;;
Orlândia;SP;6787;;;;;
Osasco;SP;6789;;;;;
Oscar Bressane;SP;6791;;;;;
Osvaldo Cruz;SP;6793;;;;;
Ourinhos;SP;6795;;;;;
Ouroeste;SP;0808;;;;;
Ouro Verde;SP;6797;;;;;
Pacaembu;SP;6799;;;;;
Palestina;SP;6801;;;;;
Palmares Paulista;SP;6803;;;;;
Palmeira d'Oeste;SP;6805;;;;;
Palmital;SP;6807;;;;;
Panorama;SP;6809;;;;;
Paraguaçu Paulista;SP;6811;;;;;
Paraibuna;SP;6813;;;;;
Paraíso;SP;6815;;;;;
Paranapanema;SP;6817;;;;;
Paranapuã;SP;6819;;;;;
Parapuã;SP;6821;;;;;
Pardinho;SP;6823;;;;;
Pariquera-Açu;SP;6825;;;;;
Parisi;SP;2989;;;;;
Patrocínio Paulista;SP;6827;;;;;
Paulicéia;SP;6829;;;;;
Paulínia;SP;6831;;;;;
Paulistânia;SP;0810;;;;;
Paulo de Faria;SP;6833;;;;;
Pederneiras;SP;6835;;;;;
Pedra Bela;SP;6837;;;;;
Pedranópolis;SP;6839;;;;;
Pedregulho;SP;6841;;;;;
Pedreira;SP;6843;;;;;
Pedrinhas Paulista;SP;2963;;;;;
Pedro de Toledo;SP;6845;;;;;
Penápolis;SP;6847;;;;;
Pereira Barreto;SP;6849;;;;;
Pereiras;SP;6851;;;;;
Peruíbe;SP;6853;;;;;
Piacatu;SP;6855;;;;;
Piedade;SP;6857;;;;;
Pilar do Sul;SP;6859;;;;;
Pindamonhangaba;SP;6861;;;;;
Pindorama;SP;6863;;;;;
Pinhalzinho;SP;6867;;;;;
Piquerobi;SP;6869;;;;;
Piquete;SP;6871;;;;;
Piracaia;SP;6873;;;;;
Piracicaba;SP;6875;;;;;
Piraju;SP;6877;;;;;
Pirajuí;SP;6879;;;;;
Pirangi;SP;6881;;;;;
Pirapora do Bom Jesus;SP;6883;;;;;
Pirapozinho;SP;6885;;;;;
Pirassununga;SP;6887;;;;;
Piratininga;SP;6889;;;;;
Pitangueiras;SP;6891;;;;;
Planalto;SP;6893;;;;;
Platina;SP;6895;;;;;
Poá;SP;6897;;;;;
Poloni;SP;6899;;;;;
Pompéia;SP;6901;;;;;
Pongaí;SP;6903;;;;;
Pontal;SP;6905;;;;;
Pontalinda;SP;2987;;;;;
Pontes Gestal;SP;6907;;;;;
Populina;SP;6909;;;;;
Porangaba;SP;6911;;;;;
Porto Feliz;SP;6913;;;;;
